id,explanation,solution_image_url,metadata
019da758-b15d-7f3d-b314-32e90d54764f,"$\pmb{\text{Step 1: Determine the initial projection velocity}}$

For a projectile, the maximum height $H_0$ is given by:
$$H_0 = \frac{u^2 \sin^2 \theta}{2g}$$
Given $H_0 = 120$ m and $\theta = 45^\circ$:
$$120 = \frac{u^2 (\sin 45^\circ)^2}{2g} = \frac{u^2 (1/2)}{2g} = \frac{u^2}{4g}$$
$$u^2 = 480g \quad \dots (i)$$

$\pmb{\text{Step 2: Calculate velocity immediately after the bounce}}$

Let $v$ be the velocity immediately after the bounce. The problem states that the ball loses half of its kinetic energy ($K.E.$) upon impact. Since the collision happens at the ground, the speed at impact is the same as the initial speed $u$.
$$\frac{1}{2} m v^2 = \frac{1}{2} \left( \frac{1}{2} m u^2 \right)$$
$$v^2 = \frac{u^2}{2}$$
Substituting $u^2$ from equation $(i)$:
$$v^2 = \frac{480g}{2} = 240g \quad \dots (ii)$$

$\pmb{\text{Step 3: Calculate the new maximum height } H}$

Immediately after the bounce, the new angle of projection is $\theta' = 30^\circ$. The new maximum height $H$ is:
$$H = \frac{v^2 \sin^2 \theta'}{2g}$$
Substituting $v^2$ from equation $(ii)$ and $\sin 30^\circ = 1/2$:
$$H = \frac{(240g) (1/2)^2}{2g} = \frac{240g \times 1/4}{2g}$$
$$H = \frac{60g}{2g} = 30 \text{ m}$$

Therefore, the maximum height reached after the bounce is $\boxed{30}$.",,{}
019d5409-ba2b-7c50-8378-9efcd43b4d8e,"$\pmb{\text{Step 1: Identify R and S}}$

$\bullet$ Nitration of aniline gives $\mathbf{P}$ (para), $\mathbf{Q}$ (meta), and $\mathbf{R}$ (ortho). Thus, $\mathbf{R}$ is $\pmb{\text{2-nitroaniline}}$.
$\bullet$ Sequence to $\mathbf{S}$:
1. $\text{Ac}_2\text{O}$: Protects $-\text{NH}_2$ as $-\text{NHAc}$.
2. $\text{Br}_2/\text{AcOH}$: Bromination occurs para to $-\text{NHAc}$ (ortho position is blocked by $-\text{NO}_2$).
3. $\text{H}_3\text{O}^+$: Deprotects $-\text{NHAc}$ back to $-\text{NH}_2$, yielding 4-bromo-2-nitroaniline.
4. $\text{NaNO}_2/\text{HCl}$: Diazotization of the amine.
5. $\text{EtOH}, \Delta$: Deamination (removes $-\text{N}_2^+$). Thus, $\mathbf{S}$ is $\pmb{\text{1-bromo-3-nitrobenzene}}$.

$\pmb{\text{Step 2: Conversion of S to the final product}}$

1. $\text{Sn/HCl}$: Reduces $-\text{NO}_2$ to $-\text{NH}_2$ to give 3-bromoaniline.
2. $\text{Br}_2/\text{H}_2\text{O (excess)}$: $-\text{NH}_2$ is highly activating. Bromination occurs at all available ortho/para positions relative to $-\text{NH}_2$. In 3-bromoaniline, these are positions 2, 4, and 6. This yields $\pmb{\text{2,4,6-tribromo-3-bromoaniline}}$ (or 2,3,4,6-tetrabromoaniline).
3. $\text{NaNO}_2/\text{HCl}$: Diazotizes the $-\text{NH}_2$ group.
4. $\text{H}_3\text{PO}_2$: Deamination removes the diazonium group, replacing it with $\text{H}$.

$\pmb{\text{Step 3: Final Structure Analysis}}$

The resulting molecule is benzene substituted with bromines at positions relative to the original amine (1): $\text{Br}$ at 2, 3, 4, and 6. Re-numbering for IUPAC gives $\pmb{\text{1,2,3,5-tetrabromobenzene}}$.

Therefore, the correct option is $\boxed{\text{D}}$.",https://lh3.googleusercontent.com/d/1oUtFoWQobtnHHZGlsGaCAw4bCBCSnohw=w1108,{}
019d5409-bcb5-7a44-b86d-7285c3a082b0,"$\pmb{\text{Step 1: Calculate the extension (}} \Delta L \pmb{\text{) produced in the wire}}$
When the load is increased, the additional force $F$ is $m \times g$. According to Hooke's Law for Young's Modulus ($Y$):
$$Y = \frac{F/A}{\Delta L/L} \implies \Delta L = \frac{F \cdot L}{A \cdot Y}$$



Given values:
- Force $F = 1.2 \times 10 = 12$ N
- Length $L = 1.0$ m
- Young's Modulus $Y = 2 \times 10^{11}$ N m$^{-2}$
- Diameter $d = 0.5$ mm $= 0.5 \times 10^{-3}$ m
- Area $A = \frac{\pi d^2}{4} = \frac{3.2 \times (0.5 \times 10^{-3})^2}{4} = 0.8 \times 0.25 \times 10^{-6} = 0.2 \times 10^{-6}$ m$^2$

Substituting these into the formula:
$$\Delta L = \frac{12 \times 1.0}{(0.2 \times 10^{-6}) \times (2 \times 10^{11})} = \frac{12}{0.4 \times 10^5}$$
$$\Delta L = 30 \times 10^{-5} \text{ m} = 0.3 \times 10^{-3} \text{ m} = 0.3 \text{ mm}$$

$\pmb{\text{Step 2: Calculate the Least Count (LC) of the Vernier Scale}}$
The least count is the difference between one Main Scale Division (MSD) and one Vernier Scale Division (VSD).
- 1 MSD = 1.0 mm
- 10 VSD = 9 MSD $\implies$ 1 VSD = 0.9 MSD = 0.9 mm
- LC = 1 MSD - 1 VSD = $1.0 - 0.9 = 0.1$ mm



$\pmb{\text{Step 3: Determine the coinciding division}}$
The total extension $\Delta L$ is recorded by the vernier scale. Since the initial reading was zero:
$$\Delta L = (n \times LC)$$
Where $n$ is the vernier scale division that coincides with a main scale division.
$$0.3 \text{ mm} = n \times 0.1 \text{ mm}$$
$$n = \frac{0.3}{0.1} = 3$$

$\pmb{\text{Conclusion:}}$
The $3^{\text{rd}}$ vernier scale division coincides with a main scale division.

Therefore, the final answer is $\boxed{3}$.",,{}
019d5409-bcbc-7ab2-ab35-ecc27e6a0ad7,"$\pmb{\text{Analysis of Path P:}}$
$\vec{r} = \alpha t \hat{i} + \beta t \hat{j} \implies \vec{v} = \alpha \hat{i} + \beta \hat{j}$ (constant), and $\vec{a} = 0$.
Since velocity is constant, $\vec{p}$ and $K$ are conserved. Since $\vec{a}=0$, force is zero, so $U$ and $E$ are constant. $\vec{L} = \vec{r} \times m\vec{v} = (\alpha t \hat{i} + \beta t \hat{j}) \times m(\alpha \hat{i} + \beta \hat{j}) = 0$, which is constant.
$\pmb{P \to 1, 2, 3, 4, 5}$

$\pmb{\text{Analysis of Path Q:}}$
$\vec{r} = \alpha \cos \omega t \hat{i} + \beta \sin \omega t \hat{j}$. This is an elliptical path.
$\vec{v} = -\alpha \omega \sin \omega t \hat{i} + \beta \omega \cos \omega t \hat{j}$. Velocity and speed change, so $\vec{p}$ and $K$ are not conserved.
$\vec{a} = -\omega^2 \vec{r}$. Since $\vec{a} \propto -\vec{r}$, the force is central (torque is zero), so $\vec{L}$ is conserved. Since the force is conservative, total energy $E$ is conserved.
$\pmb{Q \to 2, 5}$

$\pmb{\text{Analysis of Path R:}}$
$\vec{r} = \alpha(\cos \omega t \hat{i} + \sin \omega t \hat{j})$. This is a circular path with radius $\alpha$.
Speed $|\vec{v}| = \alpha \omega$ is constant, so $K$ is conserved. In a circular path with constant speed, $U$ is also constant, thus $E$ is conserved. Like path Q, the force is central, so $\vec{L}$ is conserved.
$\pmb{R \to 2, 3, 4, 5}$

$\pmb{\text{Analysis of Path S:}}$
$\vec{r} = \alpha t \hat{i} + \frac{\beta}{2} t^2 \hat{j} \implies \vec{v} = \alpha \hat{i} + \beta t \hat{j}$ and $\vec{a} = \beta \hat{j}$.
Since $\vec{a}$ is a non-zero constant, $\vec{p}$, $\vec{L}$, $K$, and $U$ are not conserved. However, the force $\vec{F} = m\beta \hat{j}$ is constant and conservative, so $E$ is conserved.
$\pmb{S \to 5}$

$\pmb{\text{Conclusion:}}$
Matching the results: $P \to 1, 2, 3, 4, 5$; $Q \to 2, 5$; $R \to 2, 3, 4, 5$; $S \to 5$.

Therefore, the correct option is $\boxed{\text{A}}$.",,{}
019d5409-bcbb-7a1b-84e6-8f1bc92299f5,"$\pmb{\text{Step 1: Calculate the wavelength (}\lambda\text{)}}$
In a resonance tube (closed at one end), the distance between two successive resonances corresponds to half a wavelength:
$$\frac{\lambda}{2} = L_2 - L_1$$
Given $L_1 = 50.7$ cm and $L_2 = 83.9$ cm:
$$\frac{\lambda}{2} = 83.9 - 50.7 = 33.2 \text{ cm}$$
$$\lambda = 2 \times 33.2 = 66.4 \text{ cm}$$
$\pmb{\text{Statement C is TRUE.}}$



$\pmb{\text{Step 2: Calculate the speed of sound (v)}}$
The relationship between speed, frequency ($f$), and wavelength is:
$$v = f\lambda$$
Given $f = 500$ Hz and $\lambda = 0.664$ m:
$$v = 500 \times 0.664 = 332 \text{ m/s}$$
$\pmb{\text{Statement A is TRUE.}}$

$\pmb{\text{Step 3: Determine the end correction (e)}}$
For the first resonance length $L_1$:
$$L_1 + e = (2n-1)\frac{\lambda}{4}$$
We need to check which harmonic $L_1$ corresponds to. 
$$\frac{\lambda}{4} = \frac{66.4}{4} = 16.6 \text{ cm}$$
If $n=1$ (fundamental), $L_1 + e \approx 16.6$ cm. Since $L_1 = 50.7$ cm, this is not the fundamental.
If $n=2$ (1st overtone/3rd harmonic), $L_1 + e \approx 3 \times 16.6 = 49.8$ cm.
$$50.7 + e = 49.8 \implies e = 49.8 - 50.7 = -0.9 \text{ cm}$$
$\pmb{\text{Statement B is FALSE}}$ (it is $-0.9$ cm, not $0.9$ cm). $\pmb{\text{Statement D is FALSE}}$ as it is the third harmonic.

$\pmb{\text{Conclusion:}}$
Statements A and C are correct.

Therefore, the final answer is $\boxed{\text{A, C}}$.",https://lh3.googleusercontent.com/d/1WciF9dO78lV-JP66_FQDsu3BOCvejqOf=w1200,{}
019d5409-bc55-7e4f-91b7-c0bd8522757e,"$\pmb{\text{Step 1: Write the cell reaction and determine the reaction quotient (Q)}}$
The cell notation $A(s) | A^{n+}(aq, 2 M) || B^{2n+}(aq, 1 M) | B(s)$ gives the following half-reactions:
Anode (Oxidation): $2A(s) \rightarrow 2A^{n+}(aq) + 2ne^-$ 
Cathode (Reduction): $B^{2n+}(aq) + 2ne^- \rightarrow B(s)$
Net cell reaction: $2A(s) + B^{2n+}(aq) \rightarrow 2A^{n+}(aq) + B(s)$
Number of moles of electrons transferred, $n_{\text{total}} = 2n$.
The reaction quotient $Q$ is:
$$Q = \frac{[A^{n+}]^2}{[B^{2n+}]} = \frac{(2)^2}{1} = 4$$

$\pmb{\text{Step 2: Relate emf to standard Gibbs energy}}$
Using the Nernst equation at $T = 300$ K:
$$E_{\text{cell}} = E^{\ominus}_{\text{cell}} - \frac{RT}{n_{\text{total}}F} \ln Q$$
Given $E_{\text{cell}} = 0$:
$$0 = E^{\ominus}_{\text{cell}} - \frac{RT}{2nF} \ln 4 \implies E^{\ominus}_{\text{cell}} = \frac{RT}{2nF} \ln 4$$
Since $\Delta G^{\ominus} = -n_{\text{total}}FE^{\ominus}_{\text{cell}}$:
$$\Delta G^{\ominus} = -(2n)F \left( \frac{RT}{2nF} \ln 4 \right) = -RT \ln 4$$
$$\Delta G^{\ominus} = -RT (2 \ln 2) = -2RT \ln 2$$

$\pmb{\text{Step 3: Calculate the standard entropy change (}\Delta S^{\ominus}\text{)}}$
We are given $\Delta H^{\ominus} = 2\Delta G^{\ominus}$ at $T = 300$ K.
From the Gibbs-Helmholtz equation:
$$\Delta G^{\ominus} = \Delta H^{\ominus} - T\Delta S^{\ominus}$$
Substitute $\Delta H^{\ominus} = 2\Delta G^{\ominus}$:
$$\Delta G^{\ominus} = 2\Delta G^{\ominus} - T\Delta S^{\ominus} \implies T\Delta S^{\ominus} = \Delta G^{\ominus}$$
$$\Delta S^{\ominus} = \frac{\Delta G^{\ominus}}{T} = \frac{-2RT \ln 2}{T} = -2R \ln 2$$

$\pmb{\text{Step 4: Substitute the numerical values}}$
$$\Delta S^{\ominus} = -2 \times 8.3 \times 0.7$$
$$\Delta S^{\ominus} = -16.6 \times 0.7 = -11.62 \text{ J K}^{-1} \text{ mol}^{-1}$$

$\pmb{\text{Conclusion:}}$
The standard entropy change $\Delta S^{\ominus}$ of the cell reaction per mole of B formed is $\boxed{-11.62}$ J K$^{-1}$ mol$^{-1}$.",,{}
019d5409-bc92-7cef-a912-4cbe1a0d3803,"$\pmb{\text{Step 1: Understand the conversion process}}$
First, $MnCl_2$ is oxidized to $KMnO_4$. In this process, the Manganese ($Mn$) atom is conserved. Therefore, 1 mole of $MnCl_2$ produces 1 mole of $KMnO_4$.

$\pmb{\text{Step 2: Reaction between Permanganate and Oxalic Acid}}$
When $HCl$ is added and the solution is warmed, the $KMnO_4$ reacts with oxalic acid ($H_2C_2O_4$). The balanced redox equation in acidic medium is:
$$2MnO_4^- + 5H_2C_2O_4 + 6H^+ \to 2Mn^{2+} + 10CO_2 + 8H_2O$$
From the stoichiometry, 2 moles of $MnO_4^-$ (which came from 2 moles of $MnCl_2$) react with 5 moles of oxalic acid.



$\pmb{\text{Step 3: Calculate moles of oxalic acid used}}$
Molar mass of oxalic acid ($H_2C_2O_4$) = $(2 \times 1) + (2 \times 12) + (4 \times 16) = 90$ g/mol.
$$\text{Moles of oxalic acid} = \frac{\text{Mass}}{\text{Molar mass}} = \frac{225 \text{ mg}}{90 \text{ mg/mmol}} = 2.5 \text{ mmol}$$

$\pmb{\text{Step 4: Calculate moles of } MnCl_2}$
According to the stoichiometric ratio:
$$\text{Moles of } MnCl_2 = \text{Moles of } KMnO_4 = \frac{2}{5} \times \text{Moles of oxalic acid}$$
$$\text{Moles of } MnCl_2 = \frac{2}{5} \times 2.5 \text{ mmol} = 1.0 \text{ mmol}$$

$\pmb{\text{Step 5: Calculate the mass of } MnCl_2}$
Molar mass of $MnCl_2 = 55 + (2 \times 35.5) = 55 + 71 = 126$ g/mol.
$$\text{Mass of } MnCl_2 = \text{Moles} \times \text{Molar mass}$$
$$\text{Mass of } MnCl_2 = 1.0 \text{ mmol} \times 126 \text{ mg/mmol} = 126 \text{ mg}$$

$\pmb{\text{Conclusion:}}$
The quantity of $MnCl_2$ present in the initial solution is $\boxed{126}$ mg.",,{}
019d5409-ba49-7610-aef5-ff9a4be7d905,"$\pmb{\text{Step 1: Analyze the system of equations}}$
Given the equation:
(1) $sz + t\bar{z} + r = 0$
Taking the conjugate of the entire equation:
(2) $\bar{t}z + \bar{s}\bar{z} + \bar{r} = 0$

To solve for $z$, multiply (1) by $\bar{s}$ and (2) by $t$:
$\bar{s}sz + \bar{s}t\bar{z} + \bar{s}r = 0$
$t\bar{t}z + t\bar{s}\bar{z} + t\bar{r} = 0$

Subtracting the two equations eliminates $\bar{z}$:
$(|s|^2 - |t|^2)z = t\bar{r} - r\bar{s}$

$\pmb{\text{Step 2: Evaluate Statement (A) and (D)}}$
- If $|s|^2 - |t|^2 \neq 0$ (i.e., $|s| \neq |t|$), there is a unique solution for $z$. Thus, $\pmb{\text{(A) is true}}$.
- If $|s| = |t|$, then the equation becomes $0 \cdot z = t\bar{r} - r\bar{s}$. This results in either no solution (if $t\bar{r} - r\bar{s} \neq 0$) or infinitely many solutions (if $t\bar{r} - r\bar{s} = 0$). Since $L$ cannot have a finite number of elements greater than 1, $\pmb{\text{(D) is true}}$.

$\pmb{\text{Step 3: Evaluate Statement (B)}}$
- If $|s| = |t|$ but $t\bar{r} - r\bar{s} \neq 0$, the set $L$ is empty. Therefore, $|s| = |t|$ does not guarantee infinitely many elements. $\pmb{\text{(B) is false}}$.

$\pmb{\text{Step 4: Evaluate Statement (C)}}$
- The equation $sz + t\bar{z} + r = 0$ represents either a point, a straight line, the entire complex plane, or the empty set. 
- The set $\{z : |z - 1 + i| = 5\}$ represents a circle. 
- A straight line and a circle can intersect at most at 2 points. Even if $L$ is a single point or empty, the intersection count remains $\le 2$. $\pmb{\text{(C) is true}}$.

Therefore, the correct statements are $\boxed{\text{A, C, D}}$.",,{}
019d5409-ba42-7fcd-96d8-5cec8d660f37,"$\pmb{\text{Step 1: Express the equilibrium constant using the Arrhenius equation}}$

The rate constants for the forward ($k_f$) and backward ($k_b$) reactions are:
$$k_f = A_f e^{-E_{a,f}/RT} \quad \text{and} \quad k_b = A_b e^{-E_{a,b}/RT}$$

The equilibrium constant ($K_{eq}$) is the ratio of these rate constants:
$$K_{eq} = \frac{k_f}{k_b} = \frac{A_f}{A_b} e^{(E_{a,b} - E_{a,f})/RT}$$

$\pmb{\text{Step 2: Substitute the given values}}$

Given:
$\bullet$ $\frac{A_f}{A_b} = 4$
$\bullet$ $E_{a,b} - E_{a,f} = 2RT$

Substituting these into the expression for $K_{eq}$:
$$K_{eq} = 4 \times e^{(2RT)/RT} = 4e^2$$

$\pmb{\text{Step 3: Calculate } \Delta G^\ominus}$

The relationship between Gibbs free energy and the equilibrium constant is:
$$\Delta G^\ominus = -RT \ln K_{eq}$$
$$\Delta G^\ominus = -RT \ln(4e^2)$$
$$\Delta G^\ominus = -RT [\ln(2^2) + \ln(e^2)]$$
$$\Delta G^\ominus = -RT [2 \ln 2 + 2]$$

Using the given values $RT = 2500$ and $\ln 2 = 0.7$:
$$\Delta G^\ominus = -2500 [2(0.7) + 2]$$
$$\Delta G^\ominus = -2500 [1.4 + 2]$$
$$\Delta G^\ominus = -2500 \times 3.4$$
$$\Delta G^\ominus = -8500 \text{ J mol}^{-1}$$

$\pmb{\text{Step 4: Determine the absolute value}}$

The absolute value $|\Delta G^\ominus| = 8500$.

Therefore, the absolute value of $\Delta G^\ominus$ is $\boxed{8500}$.",,{}
019d5409-ba43-7da1-a21a-0acc8618222f,"$\pmb{\text{Step 1: Set up the pressure relationship}}$

For the reaction: $\text{A}(g) \rightarrow 2\text{B}(g) + \text{C}(g)$
At $t = 0$: $P_0, 0, 0$
At $t = t$: $P_0 - p, 2p, p$

The total pressure $P_t$ at time $t$ is:
$$P_t = (P_0 - p) + 2p + p = P_0 + 2p$$
Rearranging to find $p$:
$$p = \frac{P_t - P_0}{2}$$

The partial pressure of $\text{A}$ at time $t$ ($P_A$) is:
$$P_A = P_0 - p = P_0 - \frac{P_t - P_0}{2} = \frac{3P_0 - P_t}{2}$$

$\pmb{\text{Step 2: Apply the first-order integrated rate law}}$

For a first-order reaction:
$$kt = \ln\left(\frac{P_0}{P_A}\right) = \ln\left(\frac{P_0}{\frac{3P_0 - P_t}{2}}\right) = \ln\left(\frac{2P_0}{3P_0 - P_t}\right)$$
$$kt = \ln(2P_0) - \ln(3P_0 - P_t)$$
Rearranging for the graph:
$$\ln(3P_0 - P_t) = -kt + \ln(2P_0)$$
This follows the linear form $\pmb{y = mx + c}$, with a slope $\pmb{m = -k}$. Thus, the graph of $\ln(3P_0 - P_t)$ vs Time is a straight line with a negative slope. $\pmb{\text{Option (A) is correct.}}$

$\pmb{\text{Step 3: Analyze } t_{1/3} \text{ and Rate Constant dependencies}}$

$\bullet$ For any first-order reaction, the time for a specific fractional completion (like $t_{1/3}$) is $\pmb{\text{independent of the initial concentration } [\text{A}]_0}$. 
$$t_{1/3} = \frac{\ln(3)}{k}$$
Therefore, the graph of $t_{1/3}$ vs $[\text{A}]_0$ must be a horizontal line. $\pmb{\text{Option (B) is incorrect.}}$

$\bullet$ The rate constant ($k$) is independent of concentration for any reaction order (it only depends on temperature). Thus, a graph of $k$ vs $[\text{A}]_0$ is a horizontal line. $\pmb{\text{Option (D) is correct.}}$

Therefore, the correct options are $\boxed{\text{A, D}}$.",,{}
019d5409-ba3a-7438-9359-602064a45741,"$\pmb{\text{Step 1: Understand the relationship between D and L isomers}}$

L-glucose is the mirror image of D-glucose. In the Fischer projection, the configuration at every chiral center is reversed:
- C2: OH is on the left
- C3: OH is on the right
- C4: OH is on the left
- C5: OH is on the left (defining it as L-series)

$\pmb{\text{Step 2: Convert L-glucose to glucopyranose form}}$

When L-glucose forms a cyclic pyranose ring:
1. The OH at C5 reacts with the aldehyde at C1.
2. In the Haworth projection for an $\pmb{\text{L-sugar}}$, the $-\text{CH}_2\text{OH}$ group at C5 is pointed $\pmb{\text{downwards}}$ (opposite to D-sugars).
3. For the $\pmb{\beta\text{-anomer}}$, the OH group at the anomeric carbon (C1) must be in the $\pmb{\text{cis}}$ position relative to the $-\text{CH}_2\text{OH}$ group at C5. Since $-\text{CH}_2\text{OH}$ is down, the C1-OH must also be $\pmb{\text{down}}$ for it to be $\beta$-L.

$\pmb{\text{Step 3: Determine the orientation of other groups}}$

In L-glucopyranose:
- $\pmb{\text{C2:}}$ OH is 'left' in Fischer $\rightarrow$ 'up' in Haworth.
- $\pmb{\text{C3:}}$ OH is 'right' in Fischer $\rightarrow$ 'down' in Haworth.
- $\pmb{\text{C4:}}$ OH is 'left' in Fischer $\rightarrow$ 'up' in Haworth.

$\pmb{\text{Step 4: Match with Option D}}$

Option (D) shows:
- C1: OH is down ($\beta$-anomer for L-series).
- C2: OH is up.
- C3: OH is down.
- C4: OH is up.
- C5: $-\text{CH}_2\text{OH}$ is down (L-series).

Therefore, the correct structure is $\boxed{\text{D}}$.",,{}
019d5409-ba3a-719e-89de-3bd82c52c29f,"$\pmb{\text{Step 1: Calculate } \alpha \text{ (Number of one-one functions from } X \text{ to } Y)}$

A function $f: X \to Y$ is one-one if every element in $X$ (domain) maps to a unique element in $Y$ (codomain). Given $n(X) = 5$ and $n(Y) = 7$:
$$\alpha = ^7P_5 = \frac{7!}{(7-5)!} = 7 \times 6 \times 5 \times 4 \times 3$$
$$\alpha = 2520$$
Alternatively, expressed using combinations: $\alpha = ^7C_5 \times 5! = 21 \times 120 = 2520$.

$\pmb{\text{Step 2: Calculate } \beta \text{ (Number of onto functions from } Y \text{ to } X)}$

A function $g: Y \to X$ is onto (surjective) if the range equals the codomain $X$. Given $n(Y) = 7$ and $n(X) = 5$, we use the formula based on the Principle of Inclusion-Exclusion:
$$\beta = \sum_{r=0}^{n} (-1)^r \, ^nC_r (n-r)^m \quad \text{where } m=7, n=5$$
$$\beta = 5^7 - ^5C_1(4^7) + ^5C_2(3^7) - ^5C_3(2^7) + ^5C_4(1^7)$$
$$\beta = 78125 - 5(16384) + 10(2187) - 10(128) + 5(1)$$
$$\beta = 78125 - 81920 + 21870 - 1280 + 5$$
$$\beta = 16800$$

$\pmb{\text{Step 3: Find the required value}}$

We need to calculate $\frac{1}{5!}(\beta - \alpha)$:
$$\text{Value} = \frac{16800 - 2520}{120}$$
$$\text{Value} = \frac{14280}{120}$$
$$\text{Value} = \frac{1428}{12} = 119$$

Therefore, the final value is $\boxed{119}$.",,{}
019d5409-bc82-7e71-8cc4-4c4bd29d8ee5,"$\pmb{\text{Step 1: Calculate } \alpha_1}$
Committee has 5 members (3 boys, 2 girls):
$$\alpha_1 = {}^6C_3 \times {}^5C_2 = 20 \times 10 = 200$$
$\pmb{P \rightarrow 4}$

$\pmb{\text{Step 2: Calculate } \alpha_2}$
Committee has at least 2 members with an equal number of boys ($B$) and girls ($G$):
Cases: $(1B, 1G), (2B, 2G), (3B, 3G), (4B, 4G), (5B, 5G)$
$$\alpha_2 = ({}^6C_1 \times {}^5C_1) + ({}^6C_2 \times {}^5C_2) + ({}^6C_3 \times {}^5C_3) + ({}^6C_4 \times {}^5C_4) + ({}^6C_5 \times {}^5C_5)$$
$$\alpha_2 = (6 \times 5) + (15 \times 10) + (20 \times 10) + (15 \times 5) + (6 \times 1) = 30 + 150 + 200 + 75 + 6 = 461$$
$\pmb{Q \rightarrow 6}$

$\pmb{\text{Step 3: Calculate } \alpha_3}$
Committee has 5 members with at least 2 girls:
Cases: $(2G, 3B), (3G, 2B), (4G, 1B), (5G, 0B)$
$$\alpha_3 = ({}^5C_2 \times {}^6C_3) + ({}^5C_3 \times {}^6C_2) + ({}^5C_4 \times {}^6C_1) + ({}^5C_5 \times {}^6C_0)$$
$$\alpha_3 = (10 \times 20) + (10 \times 15) + (5 \times 6) + (1 \times 1) = 200 + 150 + 30 + 1 = 381$$
$\pmb{R \rightarrow 5}$

$\pmb{\text{Step 4: Calculate } \alpha_4}$
Committee of 4 members with at least 2 girls, $M_1$ and $G_1$ not together.
Total committees with $\geq 2$ girls:
$|A| = ({}^5C_2 \times {}^6C_2) + ({}^5C_3 \times {}^6C_1) + ({}^5C_4 \times {}^6C_0) = 150 + 60 + 5 = 215$
Subtract cases where $M_1$ and $G_1$ are $\textbf{together}$:
1. $G_1, M_1$ + 1 more girl + 1 more boy: $1 \times 1 \times {}^4C_1 \times {}^5C_1 = 20$
2. $G_1, M_1$ + 2 more girls: $1 \times 1 \times {}^4C_2 = 6$
$$\alpha_4 = 215 - (20 + 6) = 189$$
$\pmb{S \rightarrow 2}$

Therefore, the correct match is $\boxed{P \rightarrow 4; Q \rightarrow 6; R \rightarrow 5; S \rightarrow 2}$.",,{}
019d5409-bc62-7d60-b4dc-531e22c4caba,"$\pmb{\text{Step 1: Determine the locus } E_1}$

Let $M$ be the point where circles $S_1$ and $S_2$ touch. Let the common tangent at $M$ intersect the line $T$ at point $N$. By the property of tangents from an external point to a circle, $NP = NM$ and $NQ = NM$. Thus, $N$ is the midpoint of $PQ$, and $M$ lies on a circle with $PQ$ as its diameter.



Coordinates of $P(-2, 7)$ and $Q(2, -5)$. The equation of circle $E_1$ is:
$$(x + 2)(x - 2) + (y - 7)(y + 5) = 0$$
$$x^2 - 4 + y^2 - 2y - 35 = 0 \implies x^2 + y^2 - 2y = 39$$
Note: $M$ cannot be $P$ or $Q$ because the circles must be distinct and tangent to $T$ at those specific points. Thus, $E_1$ excludes $P$ and $Q$. 
$\bullet$ For point $A(-2, 7)$, it is $P$, which is excluded. $\pmb{\text{Statement (A) is FALSE.}}$
$\bullet$ For point $D(0, 3/2)$: $0^2 + (3/2)^2 - 2(3/2) = 2.25 - 3 = -0.75 \neq 39$. $\pmb{\text{Statement (D) is TRUE.}}$

$\pmb{\text{Step 2: Determine the locus } E_2}$

$E_2$ is the locus of midpoints $(x, y)$ of chords of $E_1$ passing through $R(1, 1)$. The locus of midpoints of chords of a circle passing through a fixed internal point is a circle with diameter $CR$, where $C$ is the center of the original circle.
Center of $E_1$ is $C(0, 1)$. Diameter endpoints are $C(0, 1)$ and $R(1, 1)$.
Equation of $E_2$:
$$(x - 0)(x - 1) + (y - 1)(y - 1) = 0 \implies x^2 - x + (y - 1)^2 = 0$$

$\pmb{\text{Step 3: Evaluate points in } E_2}$

$\bullet$ For point $C(1/2, 1)$: $(1/2)^2 - 1/2 + (1 - 1)^2 = 1/4 - 1/2 = -1/4 \neq 0$. $\pmb{\text{Statement (C) is FALSE.}}$
$\bullet$ For point $B(4/5, 7/5)$: $(4/5)^2 - 4/5 + (7/5 - 1)^2 = 16/25 - 20/25 + 4/25 = 0$. 
Algebraically, the point lies on the circle $E_2$. However, we must ensure it corresponds to a chord in $F_2$ (joining distinct points of $E_1$). The chord through $R(1, 1)$ and $(4/5, 7/5)$ has the equation:
$$y - 1 = \frac{7/5 - 1}{4/5 - 1}(x - 1) \implies y - 1 = \frac{2/5}{-1/5}(x - 1) \implies y - 1 = -2x + 2 \implies y = -2x + 3$$
Checking if this chord passes through excluded points $P(-2, 7)$: $7 = -2(-2) + 3 \implies 7 = 7$. 
Since the chord passes through an excluded point $P$, it does not join two distinct points of $E_1$. Thus, the midpoint $(4/5, 7/5)$ is excluded from $E_2$. $\pmb{\text{Statement (B) is TRUE.}}$

Therefore, the correct options are $\boxed{\text{B, D}}$.",,{}
