id,explanation,solution_image_url,metadata
019d5409-ba3f-7a13-a998-d22f4b53fecf,"\(\pmb{\text{Step 1: }}\) Number of atoms with zero oxidation state \(=0\)
\(\pmb{\text{Step 2: }}\) Number of atom with zero oxidation state \(=0\)
\(\pmb{\text{Step 3: }}\) Number of atoms where zero oxidation state \(=2\)
\(\pmb{\text{Step 4: }}\) Number of atoms where zero oxidation state \(=3\)
\(\pmb{\text{Step 5: }}\) Number of atoms with zero oxidation state \(=1\)
\(\therefore\) Total atom with zero oxidation number state are 6.",,{}
019d5409-ba42-7317-8c83-c135ebe62dc6,"$\pmb{\text{Step 1: Analyze Case (I)}}$

The rate expression is $\text{rate} = \frac{k[X]}{X_s + [X]}$. 
As the concentration $[X]$ decreases over time, the denominator changes significantly. At very high concentrations, it behaves as zero-order; as concentration drops, it shifts toward first-order. 
Thus, the $\pmb{\text{order of the reaction changes}}$ over time.
$\rightarrow \pmb{I \to R}$

$\pmb{\text{Step 2: Analyze Case (II)}}$

Given $[X] \ll X_s$, the term $(X_s + [X]) \approx X_s$.
$\text{rate} = \frac{k[X]}{X_s} = K'[X]$.
This is a $\pmb{\text{first-order reaction}}$. For first-order reactions, the plot of $\ln[X]$ vs. time is linear.
$\rightarrow \pmb{II \to Q}$

$\pmb{\text{Step 3: Analyze Case (III)}}$

Given $[X] \gg X_s$, the term $(X_s + [X]) \approx [X]$.
$\text{rate} = \frac{k[X]}{[X]} = k$.
This is a $\pmb{\text{zero-order reaction}}$. For zero-order reactions, the plot of $[X]$ vs. time is linear (since $-d[X]/dt = k \implies [X] = [X]_0 - kt$).
$\rightarrow \pmb{III \to P}$

$\pmb{\text{Step 4: Analyze Case (IV)}}$

Given $[X] \gg X_s$, the term $(X_s + [X]) \approx [X]$.
$\text{rate} = \frac{k[X]^2}{[X]} = k[X]$.
This is a $\pmb{\text{first-order reaction}}$. A characteristic of first-order reactions is that the plot of rate vs. $[X]$ is a straight line passing through the origin.
$\rightarrow \pmb{IV \to T}$

Therefore, the correct matching is $\boxed{I \to R, II \to Q, III \to P, IV \to T}$ (Option A).",,{}
019d5409-ba42-7695-b2cf-230787aebb99,"$\pmb{\text{Step 1: Determine the reaction stoichiometry and order}}$
The rate law is given as $\frac{d[P]}{dt} = k[X]$. This indicates a first-order reaction with respect to $X$. From the balanced equation $2X + Y \to P$, the relation between rates is:
$$\text{Rate} = -\frac{1}{2}\frac{d[X]}{dt} = -\frac{d[Y]}{dt} = \frac{d[P]}{dt} = k[X]$$

$\pmb{\text{Step 2: Analyze the concentration changes at 50 s}}$
Initial moles: $[X]_0 = 2.0 \text{ mol/L}$, $[Y]_0 = 1.0 \text{ mol/L}$.
At $t = 50 \text{ s}$, moles of $Y$ left $= 0.5 \text{ mol}$. 
Moles of $Y$ reacted $= 1.0 - 0.5 = 0.5 \text{ mol}$.
According to stoichiometry, moles of $X$ reacted $= 2 \times \text{moles of } Y \text{ reacted} = 2 \times 0.5 = 1.0 \text{ mol}$.
Moles of $X$ remaining $= 2.0 - 1.0 = 1.0 \text{ mol}$.
Since $[X]$ reduced from $2.0$ to $1.0$ (exactly half) in 50 s, the $\pmb{\text{half-life of X is 50 s}}$.
$\pmb{\text{Option B is correct.}}$

$\pmb{\text{Step 3: Calculate the rate constant}}$
For a first-order reaction, the effective rate constant for the disappearance of $X$ is $k' = 2k$ (since $-\frac{d[X]}{dt} = 2k[X]$).
$$k' = \frac{\ln 2}{t_{1/2}} = \frac{0.693}{50} = 0.01386 \text{ s}^{-1}$$
$$2k = 13.86 \times 10^{-3} \implies k = 6.93 \times 10^{-3} \text{ s}^{-1}$$.
$\pmb{\text{Option A is incorrect.}}$

$\pmb{\text{Step 4: Evaluate the rate of disappearance at 50 s}}$
At $t = 50 \text{ s}$, $[X] = 1.0 \text{ mol/L}$.
$$-\frac{d[X]}{dt} = 2k[X] = (13.86 \times 10^{-3}) \times 1.0 = 13.86 \times 10^{-3} \text{ mol L}^{-1} \text{ s}^{-1}$$.
$\pmb{\text{Option C is correct.}}$

$\pmb{\text{Step 5: Evaluate the rate of disappearance of Y at 100 s}}$
At $t = 100 \text{ s}$ ($2$ half-lives), $[X] = [X]_0 / 4 = 2.0 / 4 = 0.5 \text{ mol/L}$.
$$-\frac{d[Y]}{dt} = k[X] = (6.93 \times 10^{-3}) \times 0.5 = 3.465 \times 10^{-3} \text{ mol L}^{-1} \text{ s}^{-1}$$.
$\pmb{\text{Option D is correct.}}$",,{}
019d5409-ba44-70c6-b447-cccf65a12af8,"$\pmb{\text{Step 1: Set up the complex plane geometry}}$
Let the circle be centered at the origin of the complex plane with radius $R=2$. The vertices of the regular octagon can be represented by the complex numbers $z_k = 2 e^{i(\theta + \frac{2\pi k}{8})}$ for $k=0, 1, \ldots, 7$. For simplicity, we can rotate the axes so that $\theta = 0$. The vertices are then the roots of the equation:
$$z^8 - 2^8 = 0$$

$\pmb{\text{Step 2: Represent the product of distances}}$
Let the point $P$ on the circle be represented by the complex number $z$, where $|z| = 2$. The distance $PA_{k+1}$ is given by $|z - z_k|$. The product of the distances is:
$$\mathcal{P} = |z - z_0| \cdot |z - z_1| \cdots |z - z_7|$$
Using the property of polynomial roots, we know that:
$$z^8 - 2^8 = (z - z_0)(z - z_1) \cdots (z - z_7)$$
Therefore, the product is:
$$\mathcal{P} = |z^8 - 2^8|$$

$\pmb{\text{Step 3: Find the maximum value}}$
We want to maximize $|z^8 - 2^8|$ subject to $|z| = 2$. Using the triangle inequality:
$$|z^8 - 2^8| \leq |z|^8 + |-2^8|$$
Since $|z| = 2$:
$$|z^8 - 2^8| \leq 2^8 + 2^8$$
$$\mathcal{P}_{\text{max}} = 256 + 256 = 512$$

This maximum occurs when $z^8 = -2^8$ (i.e., when $P$ is exactly midway between two vertices on the circle).

$\text{The maximum value of the product is } \mathbf{512}.$",,{}
019d5409-ba44-7381-8258-fc1f4c6e3f0e,"$\pmb{\text{Step 1: Determine the geometric relationship}}$
Connecting the centers of circles $G_1, G_2, \ldots, G_n$ forms a regular $n$-sided polygon. Let $O$ be the center of circle $G$ and $O_i$ be the center of circle $G_i$. The distance $OO_i = R + r$. Since adjacent circles $G_i$ and $G_{i+1}$ touch externally, the distance $O_iO_{i+1} = 2r$. The angle subtended by one side of the polygon at $O$ is $\theta = \frac{2\pi}{n}$.

$\pmb{\text{Step 2: Relate R and r using trigonometry}}$
In the isosceles triangle $OO_iO_{i+1}$, dropping a perpendicular from $O$ to the side $O_iO_{i+1}$ gives:
$$\sin\left(\frac{\pi}{n}\right) = \frac{r}{R + r} \implies R + r = r \csc\left(\frac{\pi}{n}\right) \implies R = r \left[\csc\left(\frac{\pi}{n}\right) - 1\right]$$

$\pmb{\text{Step 3: Evaluate Option A (n = 4)}}$
For $n=4$: $R = r(\csc 45^\circ - 1) = r(\sqrt{2} - 1)$. The statement $(\sqrt{2} - 1)r < R$ is $\pmb{\text{false}}$ because they are equal.

$\pmb{\text{Step 4: Evaluate Option B (n = 5)}}$
For $n=5$: $R = r(\csc 36^\circ - 1)$. Since $36^\circ < 90^\circ$ and $\sin 36^\circ < \sin 90^\circ = 1$, then $\csc 36^\circ > 1$. However, specifically $\sin 36^\circ = \frac{\sqrt{10-2\sqrt{5}}}{4} \approx 0.587$, so $\csc 36^\circ \approx 1.7$. Thus $R \approx 0.7r$, meaning $R < r$. Option B is $\pmb{\text{false}}$.

$\pmb{\text{Step 5: Evaluate Option C (n = 8)}}$
For $n=8$: $R = r(\csc 22.5^\circ - 1)$. Since $22.5^\circ < 45^\circ$, $\csc 22.5^\circ > \csc 45^\circ = \sqrt{2}$.
$$R = r(\csc 22.5^\circ - 1) > r(\sqrt{2} - 1)$$
Thus, $R > (\sqrt{2} - 1)r$ is $\pmb{\text{true}}$.

$\pmb{\text{Step 6: Evaluate Option D (n = 12)}}$
For $n=12$: $R = r(\csc 15^\circ - 1)$. We know $\sin 15^\circ = \frac{\sqrt{3}-1}{2\sqrt{2}}$, so $\csc 15^\circ = \frac{2\sqrt{2}}{\sqrt{3}-1} = \sqrt{2}(\sqrt{3}+1)$.
$$R = r[\sqrt{2}(\sqrt{3}+1) - 1]$$
Since $R = \sqrt{2}(\sqrt{3}+1)r - r$, it is clear that $R < \sqrt{2}(\sqrt{3}+1)r$. Option D is $\pmb{\text{true}}$.

Therefore, the correct options are $\boxed{\text{C, D}}$.",,{}
019d5409-ba44-75f1-9181-d19bf98c8ac9,"$\pmb{\text{Step 1:}}$ Given $ r = {{({2^{199}} - 1)\sqrt 2 } \over {{2^{198}}}} $.

$\pmb{\text{Step 2:}}$ We need to find the number of circles $ D_n $ that are inside M.

$\pmb{\text{Step 3:}}$ From the given inequality:
$$
\sqrt 2 s_{n - 1} + a_n < \left( {{{{2^{199}} - 1} \over {{2^{198}}}}} \right)\sqrt 2 
$$
we simplify to:
$$
2\sqrt 2 \left( {1 - {1 \over {{2^{n - 1}}}}} \right) + {1 \over {{2^{n - 1}}}} < 2\sqrt 2 - {{\sqrt 2 } \over {{2^{198}}}}
$$

$\pmb{\text{Step 4:}}$ Further simplification gives:
$$
2\sqrt 2 - {{\sqrt 2 } \over {{2^{n - 2}}}} + {1 \over {{2^{n - 1}}}} < 2\sqrt 2 - {{\sqrt 2 } \over {{2^{198}}}}
$$
$$
{1 \over {{2^{n - 2}}}}\left( {{1 \over 2} - \sqrt 2 } \right) < - {{\sqrt 2 } \over {{2^{198}}}} \Rightarrow {{2\sqrt 2 - 1} \over {2\,.\,{2^{n - 2}}}} > {{\sqrt 2 } \over {{2^{198}}}}
$$
$$
\Rightarrow {2^{n - 2}} < \left( {2 - {1 \over {\sqrt 2 }}} \right)\,.\,{2^{197}}
$$

$\pmb{\text{Step 5:}}$ Therefore, $ n \le 199 $.

$\pmb{\text{Conclusion:}}$ The number of circles $ D_n $ that are inside M is \boxed{199}.",https://lh3.googleusercontent.com/d/1jZJYC_DMMSi8Q3dWKgwwTM4WSAIbZrvn=w1200,{}
019d5409-ba44-784c-a9bb-ba9b1ef3806c,"$\pmb{\text{Step 1: Identify the first vertex}}$
The two sides are $y = 0$ ($x$-axis) and $x + y + 1 = 0$. Their intersection is vertex $\pmb{A}$.
Setting $y = 0$ in $x + y + 1 = 0$ gives $x = -1$. So, $\pmb{A = (-1, 0)}$.

$\pmb{\text{Step 2: Find the second vertex using the orthocenter}}$
Let the orthocenter be $H(1, 1)$. Let vertex $\pmb{B}$ lie on the $x$-axis, so $B = (x_1, 0)$. 
The altitude from $B$ to the side $x + y + 1 = 0$ (slope $-1$) must have a slope of $1$ and pass through $H(1, 1)$.
Equation of altitude from $B$: $y - 1 = 1(x - 1) \implies y = x$.
Vertex $B$ is the intersection of this altitude and the side $y = 0$: $0 = x \implies \pmb{B = (0, 0)}$.

$\pmb{\text{Step 3: Find the third vertex}}$
Let vertex $\pmb{C}$ lie on the line $x + y + 1 = 0$. 
The altitude from $C$ to the side $y = 0$ ($x$-axis) is a vertical line passing through $H(1, 1)$.
Equation of altitude from $C$: $x = 1$.
Vertex $C$ is the intersection of $x = 1$ and $x + y + 1 = 0$: $1 + y + 1 = 0 \implies y = -2$. So, $\pmb{C = (1, -2)}$.

$\pmb{\text{Step 4: Find the equation of the circumcircle}}$
The circle passes through $B(0, 0)$, so the constant term is zero: $x^2 + y^2 + 2gx + 2fy = 0$.
Passing through $A(-1, 0)$:
$(-1)^2 + 0 + 2g(-1) + 0 = 0 \implies 1 - 2g = 0 \implies \pmb{g = 1/2}$.
Passing through $C(1, -2)$:
$1^2 + (-2)^2 + 2(1/2)(1) + 2f(-2) = 0 \implies 1 + 4 + 1 - 4f = 0 \implies 6 - 4f = 0 \implies \pmb{f = 3/2}$.

$\pmb{\text{Step 5: Final Equation}}$
Substituting $g$ and $f$ back into the circle equation:
$x^2 + y^2 + 2(1/2)x + 2(3/2)y = 0 \implies \pmb{x^2 + y^2 + x + 3y = 0}$.

Therefore, the correct answer is $\boxed{B}$.",https://lh3.googleusercontent.com/d/1Ly6tke9gAAtIsJXT2xbQ_OIifdVb49-_=w1200,{}
019d5409-ba44-7ceb-a978-ac3e73d3c0f5,"$\pmb{\text{Step 1: Determine the value of } k}$

From the sequence properties of the circles $C_n$, the radius of the $n$-th circle is $a_n = \frac{1}{2^{n-1}}$ and the total distance covered by $n$ circles is $S_n = 2(1 - \frac{1}{2^n})$. For a circle $C_n$ to be inside $M$, its furthest point must be less than the radius of $M$:
$$S_n < \frac{1025}{513}$$
$$2\left(1 - \frac{1}{2^n}\right) < \frac{1025}{513} \implies 1 - \frac{1}{2^n} < \frac{1025}{1026}$$
$$\frac{1}{2^n} > 1 - \frac{1025}{1026} \implies \frac{1}{2^n} > \frac{1}{1026}$$
$$2^n < 1026$$
Since $2^{10} = 1024$ and $2^{11} = 2048$, the maximum integer value for $n$ is $10$. Thus, $\mathbf{k = 10}$.

$\pmb{\text{Step 2: Determine the value of } l}$

In this configuration, circles $C_n$ and $C_{n+1}$ are typically tangent (intersect at one point). To have no intersections, we must select non-adjacent circles (e.g., $C_1, C_3, C_5, C_7, C_9$). 
From the set of 10 circles, the maximum number of non-intersecting circles is $\frac{10}{2} = 5$. Thus, $\mathbf{l = 5}$.

$\pmb{\text{Step 3: Evaluate the options}}$

Check option D: 
$$3k + 2l = 3(10) + 2(5) = 30 + 10 = 40$$

Therefore, the correct answer is $\boxed{3k + 2l = 40}$.",https://lh3.googleusercontent.com/d/1jZJYC_DMMSi8Q3dWKgwwTM4WSAIbZrvn=w1200,{}
019d5409-ba46-7107-98e5-61ac86162301,"$\pmb{\text{Step 1: Identify the locus of the midpoints of common tangents}}$

The midpoints of the common tangents to two circles lie on the **radical axis** of the two circles. This is because the power of the midpoint with respect to both circles is equal (as the tangents from the midpoint to both circles are equal in length).

$\pmb{\text{Step 2: Write the equations of the circles}}$

$\bullet$ Circle $C_1$: $x^2 + y^2 - 1 = 0$
$\bullet$ Circle $C_2$: $(x - 4)^2 + (y - 1)^2 - r^2 = 0 \implies x^2 + y^2 - 8x - 2y + 17 - r^2 = 0$

$\pmb{\text{Step 3: Determine the equation of the radical axis}}$

The radical axis is found by subtracting the equations of the two circles ($S_1 - S_2 = 0$):
$$(x^2 + y^2 - 1) - (x^2 + y^2 - 8x - 2y + 17 - r^2) = 0$$
$$8x + 2y - 18 + r^2 = 0$$

$\pmb{\text{Step 4: Find the coordinates of point B}}$

Point $B$ is the intersection of the radical axis and the $x$-axis. Setting $y = 0$:
$$8x - 18 + r^2 = 0 \implies x = \frac{18 - r^2}{8}$$
So, $B = \left( \frac{18 - r^2}{8}, 0 \right)$.

$\pmb{\text{Step 5: Use the distance condition AB = }\sqrt{5}}$

Given $A = (4, 1)$ and $B = \left( \frac{18 - r^2}{8}, 0 \right)$:
$$AB^2 = 5$$
$$\left( \frac{18 - r^2}{8} - 4 \right)^2 + (0 - 1)^2 = 5$$
$$\left( \frac{18 - r^2 - 32}{8} \right)^2 + 1 = 5$$
$$\left( \frac{-14 - r^2}{8} \right)^2 = 4$$

$\pmb{\text{Step 6: Solve for } r^2}$

Taking the square root:
$$\frac{-14 - r^2}{8} = \pm 2$$

Case 1: $-14 - r^2 = 16 \implies r^2 = -30$ (Not possible, $r^2 > 0$)
Case 2: $-14 - r^2 = -16 \implies r^2 = 2$

Since $1 < r < 3$ is given, $r^2 = 2$ is consistent as $1 < 2 < 9$.

Therefore, the value of $r^2$ is $\boxed{2}$.",,{}
019d5409-ba46-73ab-8458-20b21d8be45c,"$\pmb{\text{Step 1: Understand the Geometry of Region } R}$
The region $R$ is bounded by the y-axis ($x=0$) and the parabola $y^2 = 4 - x$, which opens to the left with its vertex at $(4, 0)$.


$\pmb{\text{Step 2: Set up the Circle Equation}}$
Let the center of a circle in $F$ be $(h, 0)$. Since the circle must be contained in $R$ (where $x \ge 0$), and its center is on the x-axis, the circle must be tangent to the y-axis to maximize its radius while staying in the region, or it must be tangent to the parabola. 
If the circle is tangent to the y-axis at the origin $(0,0)$, its radius $r$ must be $h$. The equation of the circle is:
$$(x - h)^2 + y^2 = h^2$$

$\pmb{\text{Step 3: Find the Tangency Condition with the Parabola}}$
To find the largest circle, we look for the value of $h$ where the circle is tangent to the parabola $y^2 = 4 - x$. Substitute $y^2$ into the circle equation:
$$(x - h)^2 + (4 - x) = h^2$$
$$x^2 - 2hx + h^2 + 4 - x = h^2$$
$$x^2 - (2h + 1)x + 4 = 0$$
For tangency, the quadratic equation in $x$ must have a unique solution (Discriminant $D = 0$):
$$D = B^2 - 4AC = 0$$
$$(2h + 1)^2 - 4(1)(4) = 0$$
$$(2h + 1)^2 = 16$$

$\pmb{\text{Step 4: Solve for } h}$
$$2h + 1 = 4 \quad \text{or} \quad 2h + 1 = -4$$
$$2h = 3 \implies h = 1.5$$
$$2h = -5 \implies h = -2.5 \quad (\text{Rejected as } x \ge 0)$$

$\pmb{\text{Step 5: Verify the Radius}}$
For $h = 1.5$, the circle is $(x - 1.5)^2 + y^2 = (1.5)^2$. This circle is tangent to the y-axis at $(0,0)$ and tangent to the parabola. If $h$ were larger, the circle would either cross the y-axis into the $x < 0$ region or extend beyond the parabola.
Thus, the maximum radius is $h = 1.5$.

$\pmb{\text{Conclusion:}}$
The radius of the circle $C$ is $\boxed{1.50}$.",,{}
019d5409-ba46-79ea-aecf-092120b03bfd,"$\pmb{\text{Step 1: Set up the circle and the curve}}$

The region $R$ is bounded by the y-axis ($x=0$) and the parabola $y^2 = 4-x$ (vertex at $(4,0)$, opening left). Let a circle in family $F$ have center $(h, 0)$ and radius $r$. For the circle to be in $R$, it must satisfy $x \ge 0$. The largest such circle will be tangent to the y-axis at $(0,0)$, implying $r = h$. 
Its equation is: $(x-h)^2 + y^2 = h^2$

$\pmb{\text{Step 2: Find the condition for tangency with the parabola}}$

To find the intersection points with $y^2 = 4-x$, substitute $y^2$ into the circle equation:
$$(x-h)^2 + (4-x) = h^2$$
$$x^2 - 2hx + h^2 + 4 - x = h^2$$
$$x^2 - (2h+1)x + 4 = 0$$

$\pmb{\text{Step 3: Solve for the radius using the discriminant}}$

For the circle to be the largest and still contained in the region, it must be tangent to the parabola. Thus, the quadratic equation in $x$ must have equal roots (Discriminant $D = 0$):
$$(2h+1)^2 - 4(1)(4) = 0$$
$$(2h+1)^2 = 16$$
$$2h+1 = 4 \quad \text{or} \quad 2h+1 = -4$$
$$2h = 3 \implies h = 1.5 \quad \text{(Since } h > 0\text{)}$$

$\pmb{\text{Step 4: Find the point of intersection } \alpha}$

Substitute $h = 1.5$ back into the quadratic equation:
$$x^2 - (2(1.5)+1)x + 4 = 0$$
$$x^2 - 4x + 4 = 0$$
$$(x-2)^2 = 0 \implies x = 2$$

Since $(\alpha, \beta)$ is the point of intersection, $\alpha$ corresponds to the x-coordinate.

Therefore, the value of $\alpha$ is $\boxed{2.00}$.",,{}
019d5409-ba46-7d8a-8ede-d523193712f4,"$\pmb{\text{Step 1: Set up a coordinate system}}$ 
Let the vertex $A$ be at the origin $(0,0)$. Since $\angle BAC = 90^{\circ}$, we can place $AB$ along the $y$-axis and $AC$ along the $x$-axis. 
- $A = (0,0)$
- $B = (0,1)$
- $C = (3,0)$

$\pmb{\text{Step 2: Find the circumcircle of } \triangle ABC}$ 
For a right-angled triangle, the circumcenter $M$ is the midpoint of the hypotenuse $BC$, and the circumradius $R$ is half the length of the hypotenuse.
- $\pmb{\text{Hypotenuse } BC} = \sqrt{3^2 + 1^2} = \sqrt{10}$
- $\pmb{\text{Circumradius } R} = \frac{\sqrt{10}}{2}$
- $\pmb{\text{Circumcenter } M} = \left( \frac{3+0}{2}, \frac{0+1}{2} \right) = \left( \frac{3}{2}, \frac{1}{2} \right)$

$\pmb{\text{Step 3: Define the smaller circle}}$ 
A circle of radius $r$ touching both positive axes ($AB$ and $AC$) must have its center at $O' = (r,r)$.

$\pmb{\text{Step 4: Use the condition for internal tangency}}$ 
If the circle with center $O'(r,r)$ and radius $r$ touches the circumcircle (center $M$, radius $R$) internally, the distance between their centers must satisfy:
$$MO' = R - r$$
Substituting the coordinates and values:
$$\sqrt{\left(r - \frac{3}{2}\right)^2 + \left(r - \frac{1}{2}\right)^2} = \frac{\sqrt{10}}{2} - r$$

$\pmb{\text{Step 5: Solve for } r}$ 
Squaring both sides:
$$\left(r^2 - 3r + \frac{9}{4}\right) + \left(r^2 - r + \frac{1}{4}\right) = \frac{10}{4} + r^2 - \sqrt{10}r$$
$$2r^2 - 4r + \frac{10}{4} = \frac{10}{4} + r^2 - \sqrt{10}r$$
$$r^2 - 4r + \sqrt{10}r = 0$$
$$r(r - 4 + \sqrt{10}) = 0$$

Since $r > 0$:
$$r = 4 - \sqrt{10}$$
Using $\sqrt{10} \approx 3.162$:
$$r \approx 4 - 3.162 = 0.838$$

$\pmb{\text{Conclusion:}}$ 
The value of $r$ is approximately $\pmb{\text{0.84}}$.",,{}
019d5409-ba47-727f-922c-6388f7fbb9c9,"$\pmb{\text{Step 1: Analyze statement P}}$
The complex numbers $z_k$ all lie on the unit circle $|z|=1$ because $z_1 = e^{i\theta_1}$ and each subsequent $z_k$ is a rotation of $z_{k-1}$ by $\theta_k$. The term $|z_k - z_{k-1}|$ represents the length of the straight-line chord between two points on the unit circle. The total sum of $\theta_k$ is $2\pi$, meaning these points form a polygon inscribed in the circle.

For any two points on a circle, the length of the chord is always less than or equal to the length of the corresponding arc. 
Length of chord $|z_k - z_{k-1}| \le \text{arc length} = (1)(\theta_k)$.
Summing all chords:
$$\sum |z_k - z_{k-1}| \le \sum \theta_k = 2\pi$$
$\pmb{\text{Thus, P is TRUE.}}$



$\pmb{\text{Step 2: Analyze statement Q}}$
We can rewrite the terms in statement $Q$ using the identity $a^2 - b^2 = (a-b)(a+b)$:
$$|z_k^2 - z_{k-1}^2| = |z_k - z_{k-1}| \cdot |z_k + z_{k-1}|$$
By the triangle inequality, $|z_k + z_{k-1}| \le |z_k| + |z_{k-1}|$. Since all $z_k$ are on the unit circle, $|z_k| = 1$, so $|z_k + z_{k-1}| \le 1 + 1 = 2$.

Substituting this back into the sum:
$$\sum |z_k^2 - z_{k-1}^2| \le \sum 2|z_k - z_{k-1}| = 2 \sum |z_k - z_{k-1}|$$
From Step 1, we know $\sum |z_k - z_{k-1}| \le 2\pi$. Therefore:
$$\sum |z_k^2 - z_{k-1}^2| \le 2(2\pi) = 4\pi$$
$\pmb{\text{Thus, Q is TRUE.}}$

Therefore, both $P$ and $Q$ are true, which corresponds to option $\pmb{\text{C}}$.",https://lh3.googleusercontent.com/d/1pYHT6FbHLCYUNxNv0S35Da4rlIHqIkac=w1200,{}
019d5409-ba47-7e60-9ca8-294e1c847a59,"$\pmb{\text{Step 1: Simplify the given equation}}$

Given: $|z|^3 + 2z^2 + 4\bar{z} - 8 = 0 \quad \text{--- (i)}$
Taking the conjugate of the entire equation:
$|z|^3 + 2\bar{z}^2 + 4z - 8 = 0 \quad \text{--- (ii)}$

Subtracting (ii) from (i):
$2(z^2 - \bar{z}^2) + 4(\bar{z} - z) = 0$
$2(z - \bar{z})(z + \bar{z}) - 4(z - \bar{z}) = 0$
$2(z - \bar{z})(z + \bar{z} - 2) = 0$

Since the imaginary part of $z$ is nonzero, $z \neq \bar{z}$, so $z - \bar{z} \neq 0$. Thus:
$z + \bar{z} = 2 \implies 2\text{Re}(z) = 2 \implies \text{Re}(z) = 1$.

$\pmb{\text{Step 2: Find } |z|}$

Let $z = 1 + iy$ (where $y \neq 0$). Then $|z|^2 = 1 + y^2$.
Substitute $z = 1 + iy$ into equation (i):
$(1+y^2)^{3/2} + 2(1+iy)^2 + 4(1-iy) - 8 = 0$
$(1+y^2)^{3/2} + 2(1 - y^2 + 2iy) + 4 - 4iy - 8 = 0$
$(1+y^2)^{3/2} + 2 - 2y^2 + 4iy + 4 - 4iy - 8 = 0$
$(1+y^2)^{3/2} - 2y^2 - 2 = 0$
$(1+y^2)^{3/2} = 2(y^2 + 1)$

Since $y^2 + 1 = |z|^2 \neq 0$, divide both sides by $(y^2 + 1)$:
$\sqrt{y^2 + 1} = 2 \implies |z| = 2$.
Thus, $|z|^2 = 4$ and $y^2 + 1 = 4 \implies y^2 = 3 \implies y = \pm\sqrt{3}$.

$\pmb{\text{Step 3: Evaluate List-I entries}}$

$\bullet \textbf{ (P) } |z|^2 = 4$. $\implies \pmb{P \rightarrow 2}$

$\bullet \textbf{ (Q) } |z - \bar{z}|^2 = |(1+iy) - (1-iy)|^2 = |2iy|^2 = |-4y^2| = 4(3) = 12$. $\implies \pmb{Q \rightarrow 1}$

$\bullet \textbf{ (R) } |z|^2 + |z + \bar{z}|^2 = 4 + (2)^2 = 8$. $\implies \pmb{R \rightarrow 3}$

$\bullet \textbf{ (S) } |z + 1|^2 = |(1 \pm i\sqrt{3}) + 1|^2 = |2 \pm i\sqrt{3}|^2 = 2^2 + (\sqrt{3})^2 = 4 + 3 = 7$. $\implies \pmb{S \rightarrow 5}$

$\text{The correct matching is: } P \rightarrow 2, Q \rightarrow 1, R \rightarrow 3, S \rightarrow 5.$",,{}
