id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-bcb5-7a44-b86d-7285c3a082b0,"{""text"": ""A steel wire of diameter 0.5 mm and Young's modulus $2 \\times 10^{11}$ N m$^{-2}$ carries a load of mass $M$. The length of the wire with the load is 1.0 m. A vernier scale with 10 divisions is attached to the end of this wire. Next to the steel wire is a reference wire to which a main scale, of least count 1.0 mm, is attached. The 10 divisions of the vernier scale correspond to 9 divisions of the main scale. Initially, the zero of vernier scale coincides with the zero of main scale. If the load on the steel wire is increased by 1.2 kg, the vernier scale division which coincides with a main scale division is ________. Take $g = 10$ m s$^{-2}$ and $\\pi = 3.2$."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",3,PYQ,2018,UNM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",3b35695e-c59e-4f94-b256-359b9e5d006a,pending
019d5409-bcbc-7ab2-ab35-ecc27e6a0ad7,"{""text"": ""In the List-I below, four different paths of a particle are given as functions of time. In these functions, $\\alpha$ and $\\beta$ are positive constants of appropriate dimensions and $\\alpha \\neq \\beta$. In each case, the force acting on the particle is either zero or conservative. In List-II, five physical quantities of the particle are mentioned: $\\vec{p}$ is the linear momentum, $\\vec{L}$ is the angular momentum about the origin, $K$ is the kinetic energy, $U$ is the potential energy and $E$ is the total energy. Match each path in List-I with those quantities in List-II, which are conserved for that path.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{P. } \\vec{r}(t) = \\alpha t \\hat{i} + \\beta t \\hat{j} & \\text{1. } \\vec{p} \\\\ \\text{Q. } \\vec{r}(t) = \\alpha \\cos \\omega t \\hat{i} + \\beta \\sin \\omega t \\hat{j} & \\text{2. } \\vec{L} \\\\ \\text{R. } \\vec{r}(t) = \\alpha(\\cos \\omega t \\hat{i} + \\sin \\omega t \\hat{j}) & \\text{3. } K \\\\ \\text{S. } \\vec{r}(t) = \\alpha t \\hat{i} + \\frac{\\beta}{2} t^2 \\hat{j} & \\text{4. } U \\\\ & \\text{5. } E \\\\ \\hline \\end{array}$$"", ""image_url"": """"}","{""A"": {""text"": ""$P \\to 1, 2, 3, 4, 5; Q \\to 2, 5; R \\to 2, 3, 4, 5; S \\to 5$"", ""image_url"": """"}, ""B"": {""text"": ""$P \\to 1, 2, 3, 4, 5; Q \\to 3, 5; R \\to 2, 3, 4, 5; S \\to 2, 5$"", ""image_url"": """"}, ""C"": {""text"": ""$P \\to 2, 3, 4; Q \\to 5; R \\to 1, 2, 4; S \\to 2, 5$"", ""image_url"": """"}, ""D"": {""text"": ""$P \\to 1, 2, 3, 5; Q \\to 2, 5; R \\to 2, 3, 4, 5; S \\to 2, 5$"", ""image_url"": """"}}",A,PYQ,2018,WEP,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l139c1wo/56d63edf-a53c-422e-8374-149260cd39a2/b0a17280-aa7c-11ec-beee-7b7448e3f0ef/file-1l139c1wp.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",db2ef3bf-ee00-43e7-924d-3417528c59ab,review
019d5409-bcbb-7a1b-84e6-8f1bc92299f5,"{""text"": ""In an experiment to measure the speed of sound by a resonating air column, a tuning fork of frequency $500$ Hz is used. The length of the air column is varied by changing the level of water in the resonance tube. Two successive resonances are heard at air columns of length $50.7$ cm and $83.9$ cm. Which of the following statements is (are) true?"", ""image_url"": """"}","{""A"": {""text"": ""The speed of sound determined from this experiment is 332 m s$^{-1}$ "", ""image_url"": """"}, ""B"": {""text"": ""The end correction in this experiment is 0.9 cm"", ""image_url"": """"}, ""C"": {""text"": ""The wavelength of the sound wave is 66.4 cm"", ""image_url"": """"}, ""D"": {""text"": ""The resonance at 50.7 cm corresponds to the fundamental harmonic"", ""image_url"": """"}}","A, C",PYQ,2018,WAV,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",31fb76b9-69fa-49ff-ae6e-612632d2390a,pending
019d5409-bc55-7e4f-91b7-c0bd8522757e,"{""text"": ""Consider an electrochemical cell: $A(s) | A^{n+}(aq, 2 M) || B^{2n+}(aq, 1 M) | B(s)$. The value of $\\Delta H^{\\ominus}$ for the cell reaction is twice that of $\\Delta G^{\\ominus}$ at 300 K. If the emf of the cell is zero, the $\\Delta S^{\\ominus}$ (in J K$^{-1}$ mol$^{-1}$) of the cell reaction per mole of B formed at 300 K is ______.\n(Given: $\\ln(2) = 0.7$, $R$ (universal gas constant) $= 8.3$ J K$^{-1}$ mol$^{-1}$. $H$, $S$ and $G$ are enthalpy, entropy and Gibbs energy, respectively.)"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",-11.62,PYQ,2018,ELC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",262daaf4-bf06-4333-ae10-3832a495881d,review
019d5409-bc92-7cef-a912-4cbe1a0d3803,"{""text"": ""To measure the quantity of $MnCl_2$ dissolved in an aqueous solution, it was completely converted to $KMnO_4$ using the reaction:\n$$MnCl_2 + K_2S_2O_8 + H_2O \\to KMnO_4 + H_2SO_4 + HCl$$ (equation not balanced).\nFew drops of concentrated $HCl$ were added to this solution and gently warmed. Further, oxalic acid ($225$ mg) was added in portions till the colour of the permanganate ion disappeared. The quantity of $MnCl_2$ (in mg) present in the initial solution is ____________.\n(Atomic weights in g mol$^{-1}$: $Mn = 55, Cl = 35.5$)"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",126,PYQ,2018,SBC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kz5rfkk1/aea89682-0c33-4d06-8348-dc3a8ef5d325/99546410-8444-11ec-895a-013b39bd8d57/file-1kz5rfkk2.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",e2905421-f437-4a7a-888c-1e6debb43a3a,review
019d5409-ba49-7610-aef5-ff9a4be7d905,"{""text"": ""Let $s, t, r$ be non-zero complex numbers and $L$ be the set of solutions $z = x + iy$ ($x, y \\in \\mathbb{R}, i = \\sqrt{-1}$) of the equation $sz + t\\bar{z} + r = 0$, where $\\bar{z} = x - iy$. Then, which of the following statement(s) is (are) TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""If $L$ has exactly one element, then $|s| \\neq |t|$"", ""image_url"": """"}, ""B"": {""text"": ""If $|s| = |t|$, then $L$ has infinitely many elements"", ""image_url"": """"}, ""C"": {""text"": ""The number of elements in $L \\cap \\{z : |z - 1 + i| = 5\\}$ is at most 2"", ""image_url"": """"}, ""D"": {""text"": ""If $L$ has more than one element, then $L$ has infinitely many elements"", ""image_url"": """"}}","A, C, D",PYQ,2018,CMX,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",ef6c1e36-c18c-46f8-b324-9fc0f5d1a99a,pending
019d5409-ba42-7fcd-96d8-5cec8d660f37,"{""text"": ""Consider the following reversible reaction:\n$$\\text{A}(g) + \\text{B}(g) \\rightleftharpoons \\text{AB}(g)$$\nThe activation energy of the backward reaction exceeds that of the forward reaction by $2RT$ (in $\\text{J mol}^{-1}$). If the pre-exponential factor of the forward reaction is $4$ times that of the reverse reaction, the absolute value of $\\Delta G^\\ominus$ (in $\\text{J mol}^{-1}$) for the reaction at $300\\text{ K}$ is ______.\n(Given: $\\ln(2) = 0.7, RT = 2500\\text{ J mol}^{-1}$ at $300\\text{ K}$ and $G$ is the Gibbs energy)"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",8500,PYQ,2018,CHK,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",eddf3672-d6ee-457c-951a-7e980e77aa89,review
019d5409-ba43-7da1-a21a-0acc8618222f,"{""text"": ""For a first order reaction $\\text{A}(g) \\rightarrow 2\\text{B}(g) + \\text{C}(g)$ at constant volume and $300\\text{ K}$, the total pressure at the beginning ($t = 0$) and at time $t$ are $P_0$ and $P_t$, respectively. Initially, only $\\text{A}$ is present with concentration $[\\text{A}]_0$, and $t_{1/3}$ is the time required for the partial pressure of $\\text{A}$ to reach $1/3^{\\text{rd}}$ of its initial value. The correct option(s) is (are) (Assume that all these gases behave as ideal gases):"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1u0s5gkBnpk5Ms7eJtTkhq83xPsk5UzZ1=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1h7Bvu59rvgjMpegYHh9h9kI66mf8UMvd=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1jloXH9Ch7SvDmuOilER8zKjcZnElFrLk=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/10EvmJbfBjZmFB97-SLZgevIZWmOcIodE=w1200""}}","A, D",PYQ,2018,CHK,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": ""https://imagex.cdn.examgoal.net/OD4PVmMyGXkzRZhkx/bhgd2ajxDkYqdq5tTcHwGY0yb03M0/f28lyIleg6ncerVHYk13AV/image.png"", ""legacy_b"": ""https://imagex.cdn.examgoal.net/iPzUOSdrG8K2S0ui6/2FDFYZKhdBpHQalrRIOXgJ2zd4wst/3p1c8zWZePvrk7e8pLTJSg/image.png"", ""legacy_c"": ""https://imagex.cdn.examgoal.net/M53O0nmH2hxpl2rBO/MwC6PYOGrAcUN83Qnp41uaqF8u1K0/5j7Yoxk0jwhxEC3AhxXeJw/image.png"", ""legacy_d"": ""https://imagex.cdn.examgoal.net/jKCWLLzsUHGGQaPQ6/flTNkUwDsk476hSIHpaMUAuvb0cqa/vZpxduD9AjUX9TPPGi1i56/image.png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1lhvgh4zx/2efa9c0a-1f2b-4d30-b2dd-78f80b8cdeb5/0636b3d0-f6c2-11ed-81ac-b54226f5f213/file-1lhvgh4zy.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",00fb5246-8b4f-413d-bbe3-8fd910136c8c,review
019d5409-ba3a-7438-9359-602064a45741,"{""text"": ""The Fischer presentation of D-glucose is given below:\n\n$$\\begin{array}{c} \\text{CHO} \\\\ | \\\\ \\text{H} - \\text{C} - \\text{OH} \\\\ | \\\\ \\text{HO} - \\text{C} - \\text{H} \\\\ | \\\\ \\text{H} - \\text{C} - \\text{OH} \\\\ | \\\\ \\text{H} - \\text{C} - \\text{OH} \\\\ | \\\\ \\text{CH}_2\\text{OH} \\end{array}$$\n\nD-glucose\n\nThe correct structure(s) of $\\beta$-L-glucopyranose is(are):"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1GCV-b4Fuo1r4BQZUb7LSzHke-vEl3FeI=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1_dHvSWFHQ5LYBwtqkKtn4DQbCY0jsVRM=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1-PH8LYvPaThpHmIrJxdW8mWdN_1iqMnu=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/12WD-QIR_ldMZXPTCrnsSXg1aG835ADWl=w1200""}}",D,PYQ,2018,BIO,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": ""https://imagex.cdn.examgoal.net/Kw1DEp0UCnkCetHfD/XmteIdrKeki3oukCgxnr9kziN2TLu/cNBVMjBWxW3H5k1uOLxcPb/image.png"", ""legacy_b"": ""https://imagex.cdn.examgoal.net/msh8Ad4gRh4nPAu2F/FcKg1ZLmDfUp6RNAXyt0Ui6Y0fCMQ/aj3fixRtuun45T5AY0Wt5u/image.png"", ""legacy_c"": ""https://imagex.cdn.examgoal.net/WTrWLENFGG64OqxZX/nULWlIth43Wbsue8WhiGNx6TxjE2p/wZygr8TfNCSUAtAo0rhjKl/image.png"", ""legacy_d"": ""https://imagex.cdn.examgoal.net/Q7W5xWOsGJmGgLsM4/HTTzGEsZiDR4H9TilFrax81SL2qSG/3Pa8k2HqZ9mp9IN3UZJSCS/image.png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1lhyeik05/ab61c10b-906e-45e1-a299-f7b05fe06d0f/b54dff50-f860-11ed-a585-812e165f6969/file-1lhyeik06.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",c7cb56a9-ddbe-483f-a752-e8b0d01867c3,review
019d5409-ba3a-719e-89de-3bd82c52c29f,"{""text"": ""Let $f_1: \\mathbb{R} \\to \\mathbb{R}$, $f_2: \\left( -\\frac{\\pi}{2}, \\frac{\\pi}{2} \\right) \\to \\mathbb{R}$, $f_3: (-1, e^{\\pi/2} - 2) \\to \\mathbb{R}$ and $f_4: \\mathbb{R} \\to \\mathbb{R}$ be functions defined by:\n(i) $f_1(x) = \\sin \\left( \\sqrt{1 - e^{-x^2}} \\right)$\n(ii) $f_2(x) = \\begin{cases} \\frac{|\\sin x|}{\\tan^{-1} x} & \\text{if } x \\ne 0 \\\\ 1 & \\text{if } x = 0 \\end{cases}$\n(iii) $f_3(x) = [\\sin(\\log_e(x + 2))]$, where $[t]$ denotes the greatest integer function.\n(iv) $f_4(x) = \\begin{cases} x^2 \\sin \\left( \\frac{1}{x} \\right) & \\text{if } x \\ne 0 \\\\ 0 & \\text{if } x = 0 \\end{cases}$\n\n$$\\begin{array}{|l|l|} \n\\hline \\textbf{LIST-I} & \\textbf{LIST-II} \\\\ \\hline \n\\text{P. The function } f_1 \\text{ is} & \\text{1. NOT continuous at } x = 0 \\\\ \\hline \n\\text{Q. The function } f_2 \\text{ is} & \\text{2. continuous at } x = 0 \\text{ and NOT differentiable at } x = 0 \\\\ \\hline \n\\text{R. The function } f_3 \\text{ is} & \\text{3. differentiable at } x = 0 \\text{ and its derivative is NOT continuous at } x = 0 \\\\ \\hline \n\\text{S. The function } f_4 \\text{ is} & \\text{4. differentiable at } x = 0 \\text{ and its derivative is continuous at } x = 0 \\\\ \\hline \n\\end{array}$$\n\nChoose the correct option:"", ""image_url"": """"}","{""A"": {""text"": ""P \u2192 2; Q \u2192 3; R \u2192 1; S \u2192 4"", ""image_url"": """"}, ""B"": {""text"": ""P \u2192 4; Q \u2192 1; R \u2192 2; S \u2192 3"", ""image_url"": """"}, ""C"": {""text"": ""P \u2192 4; Q \u2192 2; R \u2192 1; S \u2192 3"", ""image_url"": """"}, ""D"": {""text"": ""P \u2192 2; Q \u2192 1; R \u2192 4; S \u2192 3"", ""image_url"": """"}}",D,PYQ,2018,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",79dab8c1-2be1-4319-9584-48727816bf14,review
019d5409-bc82-7e71-8cc4-4c4bd29d8ee5,"{""text"": ""In a high school, a committee has to be formed from a group of 6 boys $M_1, M_2, M_3, M_4, M_5, M_6$ and 5 girls $G_1, G_2, G_3, G_4, G_5$.\n\n(i) Let $\\alpha_1$ be the total number of ways in which the committee can be formed such that the committee has 5 members, having exactly 3 boys and 2 girls.\n(ii) Let $\\alpha_2$ be the total number of ways in which the committee can be formed such that the committee has at least 2 members, and having an equal number of boys and girls.\n(iii) Let $\\alpha_3$ be the total number of ways in which the committee can be formed such that the committee has 5 members, at least 2 of them being girls.\n(iv) Let $\\alpha_4$ be the total number of ways in which the committee can be formed such that the committee has 4 members, having at least 2 girls such that both $M_1$ and $G_1$ are NOT in the committee together.\n\n$$\\begin{array}{|l|l|} \n\\hline \\textbf{LIST-I} & \\textbf{LIST-II} \\\\ \\hline \n\\text{P. The value of } \\alpha_1 \\text{ is} & \\text{1. } 136 \\\\ \\hline \n\\text{Q. The value of } \\alpha_2 \\text{ is} & \\text{2. } 189 \\\\ \\hline \n\\text{R. The value of } \\alpha_3 \\text{ is} & \\text{3. } 192 \\\\ \\hline \n\\text{S. The value of } \\alpha_4 \\text{ is} & \\text{4. } 200 \\\\ \\hline \n & \\text{5. } 381 \\\\ \\hline \n & \\text{6. } 461 \\\\ \\hline \n\\end{array}$$\n\nThe correct option is:"", ""image_url"": """"}","{""A"": {""text"": ""P \u2192 4; Q \u2192 6; R \u2192 5; S \u2192 2"", ""image_url"": """"}, ""B"": {""text"": ""P \u2192 1; Q \u2192 4; R \u2192 2; S \u2192 3"", ""image_url"": """"}, ""C"": {""text"": ""P \u2192 4; Q \u2192 6; R \u2192 5; S \u2192 2"", ""image_url"": """"}, ""D"": {""text"": ""P \u2192 4; Q \u2192 2; R \u2192 3; S \u2192 1"", ""image_url"": """"}}",C,PYQ,2018,PRC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",3a5a3965-ef56-42aa-81f7-fe1e4516a6d1,review
019d5409-bc62-7d60-b4dc-531e22c4caba,"{""text"": ""Let $T$ be the line passing through the points $P(-2, 7)$ and $Q(2, -5)$. Let $F_1$ be the set of all pairs of circles $(S_1, S_2)$ such that $T$ is tangent to $S_1$ at $P$ and tangent to $S_2$ at $Q$, and also such that $S_1$ and $S_2$ touch each other at a point, say $M$. Let $E_1$ be the set representing the locus of $M$ as the pair $(S_1, S_2)$ varies in $F_1$. Let the set of all straight line segments joining a pair of distinct points of $E_1$ and passing through the point $R(1, 1)$ be $F_2$. Let $E_2$ be the set of the mid-points of the line segments in the set $F_2$. Then, which of the following statement(s) is (are) TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""The point $(-2, 7)$ lies in $E_1$"", ""image_url"": """"}, ""B"": {""text"": ""The point $\\left( \\frac{4}{5}, \\frac{7}{5} \\right)$ does NOT lie in $E_2$"", ""image_url"": """"}, ""C"": {""text"": ""The point $\\left( \\frac{1}{2}, 1 \\right)$ lies in $E_2$"", ""image_url"": """"}, ""D"": {""text"": ""The point $\\left( 0, \\frac{3}{2} \\right)$ does NOT lie in $E_1$"", ""image_url"": """"}}","B, D",PYQ,2018,HYB1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kywt2jko/d144bb5d-bc66-4e59-bc09-105e148fe621/f3777fa0-7f57-11ec-91f0-35ffd68c9c48/file-1kywt2jkq.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",fdc956ef-b3cb-4ac9-b6f4-f31f4adf5385,pending
019d5409-bc8c-71de-8966-7e8d67f76466,"{""text"": ""A wire is bent in the shape of a right angled triangle and is placed in front of a concave mirror of focal length $f$, as shown in the figure. Which of the figures shown in the four options qualitatively represent(s) the shape of the image of the bent wire? (These figures are not to scale.)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1F12yC2adBq1ttcRqwoqXbRz8ucLu9I6B=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1JQaO3yYXh7ma_-Z3cp5oXRu-BuJyHZtV=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1z4udmM-00GozzHg0PXs67m5KWgd18dlZ=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1kF8V9smEaGfjD7murvFy8_uArVayVn1x=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1eZusRYkMxe6xu_vZqpAZEIesN0-6iCai=w1200""}}",D,PYQ,2018,ROI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": ""https://imagex.cdn.examgoal.net/kQA7k3iykYgQzZiIo/1cKqy5ZlMrpP2V3XUj89TXyEWYYtr/z9Yv7xSsll8q89fAYPnL7u/image.png"", ""legacy_b"": ""https://imagex.cdn.examgoal.net/c52rWEtJz25f0dWSo/8feBCHTbbHilDs2c1dUVXVf8M21SV/GQd4HqtkonIPh5ECP1Pc6r/image.png"", ""legacy_c"": ""https://imagex.cdn.examgoal.net/dSlJvKupMKIIdf8wL/wDCv1aoZJ1gCyJeavwuTFbHZjOlcO/W6XYuVWgi0I1MyhvcBpHhf/image.png"", ""legacy_d"": ""https://imagex.cdn.examgoal.net/oof0wwokJL0z5VaD7/MLsauGnRSfZwlSg6P1EnsrF8HbKIw/tvK8iNMIdVWaqHKb0Z93TL/image.png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kysiwwh6/d4703f82-37af-4c9d-a97b-99c6def0ab83/18b02590-7cfd-11ec-83dd-692f0b81f6a2/file-1kysiwwh7.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",24141683-0b81-457f-874f-9b8385f98584,review
019d5409-ba57-78d4-aff2-2a979c85fe91,"{""text"": ""An infinitely long thin non-conducting wire is parallel to the $z$-axis and carries a uniform line charge density $\\lambda$. It pierces a thin non-conducting spherical shell of radius $R$ in such a way that the arc $PQ$ subtends an angle $120^\\circ$ at the centre $O$ of the spherical shell, as shown in the figure. The permittivity of free space is $\\epsilon_0$. Which of the following statements is (are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1_C49Ne_3_EqW5G0fgp0OZyScbQs68Xxf=w1200""}","{""A"": {""text"": ""The electric flux through the shell is $\\sqrt{3}R\\lambda / \\epsilon_0$"", ""image_url"": """"}, ""B"": {""text"": ""The $z$-component of the electric field is zero at all the points on the surface of the shell"", ""image_url"": """"}, ""C"": {""text"": ""The electric flux through the shell is $\\sqrt{2}R\\lambda / \\epsilon_0$"", ""image_url"": """"}, ""D"": {""text"": ""The electric field is normal to the surface of the shell at all points"", ""image_url"": """"}}","A, B",PYQ,2018,ECF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/jXZLOn8ALRXJgzNBB/a9NUE4LA6IIPbrHCw7BqyR4y63BrE/w2MMKo3wyQ8j9W17l0ZT69/image.png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9d296c1d-093f-4f11-826a-b3acc2077051,pending
