id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a66e-75f8-a295-aaca7126196c,48e858de-fa07-4b2d-a36e-ebeb6c8af6e4,"{""text"": ""Regarding the molecular orbital (MO) energy levels for homonuclear diatomic molecules, the INCORRECT statement(s) is(are)"", ""image_url"": null}","{""A"": {""text"": ""Bond order of $ \\mathrm{N e_{2}} $ is zero."", ""image_url"": null}, ""B"": {""text"": ""The highest occupied molecular orbital (HOMO) of $ \\mathrm{F_{2}} $ is $ \\sigma $ -type."", ""image_url"": null}, ""C"": {""text"": ""Bond energy of $ \\mathrm{O_{2}^{+}} $ is smaller than the bond energy of $ \\mathrm{O_{2}} $ ."", ""image_url"": null}, ""D"": {""text"": ""Bond length of $ \\mathrm{L i_{2}} $ is larger than the bond length of $ \\mathrm{B_{2}} $ ."", ""image_url"": null}}","B,C",ADVPYQ,2025,CBM,,"{""difficulty"": null, ""extra_param"": ""q_0036.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.999530+00:00,2026-04-10 10:13:17.080433+00:00
019d6edb-a66e-7b0e-b177-8b5f86ee6e95,3ffc4c4f-7ed2-400d-ba8d-679cee286ad7,"{""text"": ""The pair(s) of diamagnetic ions is(are)"", ""image_url"": null}","{""A"": {""text"": ""$ \\mathrm{L a}^{3+}, \\mathrm{C e}^{4+} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\mathrm{Y b}^{2+}, \\mathrm{L u}^{3+} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\mathrm{L a}^{2+}, \\mathrm{C e}^{3+} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\mathrm{Y b}^{3+}, \\mathrm{L u}^{2+} $"", ""image_url"": null}}","A, B",ADVPYQ,2025,COC,,"{""difficulty"": null, ""extra_param"": ""q_0037.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.002134+00:00,2026-04-10 10:13:17.653084+00:00
019d6edb-a672-7c89-98d3-426a615b4ed2,5288c0d0-a0fb-45cc-8f75-d3682dbfa72b,"{""text"": ""At $ 2 5^{\\circ} \\mathrm{C} $ , the concentration of $ \\mathrm{H^{+}} $ ions in $ 1. 0 0 \\times1 0^{-3} $ M aqueous solution of a weak monobasic acid having acid dissociation constant $ \\left( K_{a} \\right) $ of $ 4. 0 0 \\times1 0^{-1 1} $ is $ X \\times1 0^{-7} $ M . The value of X is____.\nUse: Ionic product of water $ \\left( K_{w} \\right)=1. 0 0 \\times1 0^{-1 4} $ at $ 2 5^{\\circ} \\mathrm{C}. $"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[2.2,2.3]",ADVPYQ,2025,IQL,,"{""difficulty"": null, ""extra_param"": ""q_0040.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.006900+00:00,2026-04-10 10:13:21.858346+00:00
019d6edb-a67a-7120-a208-89b9efc817b7,b5e6562b-e929-4103-9cfa-db80f69ecd10,"{""text"": ""Considering ideal gas behavior, the expansion work done (in kJ) when 144 g of water is electrolyzed completely under constant pressure at 300 K is ____.\nUse: Universal gas constant (R) = 8.3 J K $ ^{-1} $ mol $ ^{-1} $ ; Atomic mass (in amu) : H = 1, O = 16"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[-29.95,-29.8;29.8,29.95]",ADVPYQ,2025,CTD,,"{""difficulty"": null, ""extra_param"": ""q_0042.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.011314+00:00,2026-04-10 10:13:22.537409+00:00
019d6edb-a694-762b-8357-f875855b89c4,9a26ba26-10c3-47d9-bf9b-fa7ad579558e,"{""text"": ""Let y(x) be the solution of the differential equation $ x^{2}\\frac{dy}{dx}+xy=x^{2}+y^{2}, x>\\frac{1}{e}, $\nsatisfying $ y(1)=0 $ . Then the value of $ 2\\frac{\\left(y(e)\\right)^{2}}{y\\left(e^{2}\\right)} $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[0.7,0.8]",ADVPYQ,2025,DFE,,"{""difficulty"": null, ""extra_param"": ""q_0009.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.038953+00:00,2026-04-10 10:14:29.328599+00:00
019d6edb-a6a0-7719-9e92-92bbc171c5e4,bdb4b20e-4786-4b54-a98a-2e9756b74ecd,"{""text"": ""Let\n$$\\alpha = \\frac{1}{\\sin 60^{\\circ}\\sin 61^{\\circ}} + \\frac{1}{\\sin 62^{\\circ}\\sin 63^{\\circ}} + \\dots + \\frac{1}{\\sin 118^{\\circ}\\sin 119^{\\circ}}$$\nThen the value of\n$$\\left( \\frac{\\cosec1^{\\circ}}{\\alpha} \\right)^{2}$$\nis ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",3,ADVPYQ,2025,TRF,,"{""difficulty"": null, ""extra_param"": ""q_0015.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.051915+00:00,2026-04-10 10:14:32.119192+00:00
019d6edb-a697-7a1d-979d-1c9490b13e05,f7d0ceaf-8dd3-43a4-a766-5dbc842c1081,"{""text"": ""Let $ a_{0}, a_{1}, \\dots, a_{2 3} $ be real numbers such that $ \\left( 1+\\frac{2}{5} x \\right)^{2 3}=\\sum_{i=0}^{2 3} a_{1} x^{i} $ for every real number x. Let $ a_{r} $ be the largest among the numbers $ a_{j} $ for $ 0 \\leq j \\leq 2 3 $ . Then the value of r is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",6,ADVPYQ,2025,BNT,,"{""difficulty"": null, ""extra_param"": ""q_0010.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.041588+00:00,2026-04-10 10:14:30.095661+00:00
019d6edb-a6a4-75f1-b405-484e90a419ec,bb00362a-3d42-408f-985a-2272465127b2,"{""text"": ""If\n$$\\alpha = \\int \\limits_{1/2}^{2} \\frac{\\tan^{-1} x}{2x^{2}-3x+2} dx,$$\nthen the value of $ \\sqrt{7} \\tan \\left( \\frac{2 \\alpha \\sqrt{7}}{\\pi} \\right) $ is ____\n(Here, the inverse trigonometric function $ \\tan^{-1} x $ assumes values in $ \\left(-\\frac{\\pi}{2}, \\frac{\\pi}{2}\\right). $)"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",21,ADVPYQ,2025,INT2,,"{""difficulty"": null, ""extra_param"": ""q_0016.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.053393+00:00,2026-04-10 10:14:32.714228+00:00
019d6edb-a69d-7ff0-aee3-43ef77afeff4,79dd1d34-0437-4e34-a9d8-d33c0a1a90a3,"{""text"": ""For a non-zero complex number z, let $ \\arg(z) $ denote the principal argument of z, with $ -\\pi < \\arg(z)\\leq \\pi $ . Let $ \\omega $ be the cube root of unity for which $ 0 < \\arg(\\omega)<\\pi $ . Let $ \\alpha=\\arg\\left( \\sum_{n=1}^{2025}(-\\omega)^{n} \\right) $ . Then the value of $ \\frac{3\\alpha}{\\pi} $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",-2,ADVPYQ,2025,CMX,,"{""difficulty"": null, ""extra_param"": ""q_0013.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.047014+00:00,2026-04-10 10:14:31.671960+00:00
019d6edb-a6ae-72da-921c-880279dca8d2,290cab4f-c6ee-4758-836b-73727e739aa3,"{""text"": ""A positive point charge of $ 10^{-8} \\mathrm{C} $ is kept at a distance of 20 cm from the center of a neutral conducting sphere of radius 10 cm. The sphere is then grounded and the charge on the sphere is measured. The grounding is then removed and subsequently the point charge is moved by a distance of 10 cm further away from the center of the sphere along the radial direction. Taking $ \\frac{1}{4 \\pi \\varepsilon_{0}}=9 \\times10^{9} \\mathrm{N m}^{2} / \\mathrm{C}^{2} $ (where $ \\varepsilon_{0} $ is the permittivity of free space), which of the following statements is/are correct:"", ""image_url"": null}","{""A"": {""text"": ""Before the grounding, the electrostatic potential of the sphere is $ 450 \\mathrm{V} $ ."", ""image_url"": null}, ""B"": {""text"": ""Charge flowing from the sphere to the ground because of grounding is $ 5 \\times10^{-9} \\mathrm{C} $ ."", ""image_url"": null}, ""C"": {""text"": ""After the grounding is removed, the charge on the sphere is $ -5 \\times10^{-9} \\mathrm{C} $ ."", ""image_url"": null}, ""D"": {""text"": ""The final electrostatic potential of the sphere is $ 300 \\mathrm{V} $ ."", ""image_url"": null}}","A,B,C",ADVPYQ,2025,ECF,,"{""difficulty"": null, ""extra_param"": ""q_0021.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.062888+00:00,2026-04-10 10:14:35.434462+00:00
019d6edb-a6b5-72b7-ba10-cea175c8e1ee,e8b9bd4b-17d8-4689-8257-48ec25e73038,"{""text"": ""The efficiency of a Carnot engine operating with a hot reservoir kept at a temperature of 1000 K is 0.4. It extracts 150 J of heat per cycle from the hot reservoir. The work extracted from this engine is being fully used to run a heat pump which has a coefficient of performance 10. The hot reservoir of the heat pump is at a temperature of 300 K. Which of the following statements is/are correct:"", ""image_url"": null}","{""A"": {""text"": ""Work extracted from the Carnot engine in one cycle is 60 J."", ""image_url"": null}, ""B"": {""text"": ""Temperature of the cold reservoir of the Carnot engine is 600 K."", ""image_url"": null}, ""C"": {""text"": ""Temperature of the cold reservoir of the heat pump is 270 K."", ""image_url"": null}, ""D"": {""text"": ""Heat supplied to the hot reservoir of the heat pump in one cycle is 540 J."", ""image_url"": null}}","A,B,C",ADVPYQ,2025,THD,,"{""difficulty"": null, ""extra_param"": ""q_0024.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.070199+00:00,2026-04-10 10:14:36.735060+00:00
019d6edb-a6b5-7f38-a2c8-0d49d2062aa2,1be0d1b6-f56f-4f7c-92ea-2a76ee6a4bf9,"{""text"": ""A conducting solid sphere of radius R and mass M carries a charge Q. The sphere is rotating about an axis passing through its center with a uniform angular speed $ \\omega $ . The ratio of the magnitudes of the magnetic dipole moment to the angular momentum about the same axis is given as $ \\alpha \\frac{Q}{2M} $ . The value of $ \\alpha $ is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[1.65,1.67]",ADVPYQ,2025,MCM,,"{""difficulty"": null, ""extra_param"": ""q_0025.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.071555+00:00,2026-04-10 10:14:36.799313+00:00
019d6edb-a6c6-7d8b-bac5-7f2a22dc746d,555d9c8f-a22f-4dad-89df-6407bb177e0b,"{""text"": ""During sodium nitroprusside test of sulphide ion in an aqueous solution, one of the ligands coordinated to the metal ion is converted to"", ""image_url"": null}","{""A"": {""text"": ""$ N O S^{-} $"", ""image_url"": null}, ""B"": {""text"": ""$ S C N^{-} $"", ""image_url"": null}, ""C"": {""text"": ""$ S N O^{-} $"", ""image_url"": null}, ""D"": {""text"": ""$ N C S^{-} $"", ""image_url"": null}}",A,ADVPYQ,2025,QEL,,"{""difficulty"": null, ""extra_param"": ""q_0033.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.087423+00:00,2026-04-10 10:14:47.045217+00:00
019d6edb-a6c6-7723-b85b-5ffc30d79025,64b58c76-f54a-4fca-a7b6-f15e1d7203f4,"{""text"": ""The complete hydrolysis of ICl, $ \\mathrm{C I F_{3}} $ and $ \\mathrm{B r F_{5}} $ , respectively, gives"", ""image_url"": null}","{""A"": {""text"": ""$ \\mathrm{I O^{-}} $ , $ \\mathrm{C I O_{2}^{-}} $ and $ \\mathrm{B r O_{3}^{-}} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\mathrm{I O_{3}^{-}} $ , $ \\mathrm{C I O_{2}^{-}} $ and $ \\mathrm{B r O_{3}^{-}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\mathrm{I O^{-}} $ , $ \\mathrm{C I O^{-}} $ and $ \\mathrm{B r O_{2}^{-}} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\mathrm{I O_{3}^{-}} $ , $ \\mathrm{C I O_{4}^{-}} $ and $ \\mathrm{B r O_{2}^{-}} $"", ""image_url"": null}}",A,ADVPYQ,2025,PBE,,"{""difficulty"": null, ""extra_param"": ""q_0034.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.088504+00:00,2026-04-10 10:14:47.826291+00:00
019d6edb-a6bc-74df-a5c8-906e999686e4,089418d9-1591-44d5-9d0c-46d17a7b85c0,"{""text"": ""A geostationary satellite above the equator is orbiting around the earth at a fixed distance $ r_{1} $ from the center of the earth. A second satellite is orbiting in the equatorial plane in the opposite direction to the earth's rotation, at a distance $ r_{2} $ from the center of the earth, such that $ r_{1}=1.21 r_{2} $.\nThe time period of the second satellite as measured from the geostationary satellite is $ \\frac{24}{p} $ hours.\nThe value of p is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[2.3,2.4]",ADVPYQ,2025,GRV,,"{""difficulty"": null, ""extra_param"": ""q_0028.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.077944+00:00,2026-04-10 10:14:38.977347+00:00
019d6edb-a6c9-7d14-aba5-326646645380,ffb96179-1032-4fd3-8aaa-60255932e7a9,"{""text"": ""Monocyclic compounds P, Q, R and S are the major products formed in the reaction sequences given below.\nThe product having the highest number of unsaturated carbon atom(s) is"", ""image_url"": ""https://lh3.googleusercontent.com/d/1SHtXuid2YCAt3Eit9CigD3KUEEvfcqdd=w1194""}","{""A"": {""text"": ""P"", ""image_url"": null}, ""B"": {""text"": ""Q"", ""image_url"": null}, ""C"": {""text"": ""R"", ""image_url"": null}, ""D"": {""text"": ""S"", ""image_url"": null}}",D,ADVPYQ,2025,HCB,,"{""difficulty"": null, ""extra_param"": ""q_0035.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.090356+00:00,2026-04-10 10:14:48.607601+00:00
019d6edb-a6cf-7e0d-a44b-0efbf091b119,2cd39fd7-39e7-4d06-83c3-fbcec0a76b69,"{""text"": ""The compound(s) with P-H bond(s) is(are)"", ""image_url"": null}","{""A"": {""text"": ""$ \\mathrm{H_{3}PO_{4}} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\mathrm{H_{3}PO_{3}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\mathrm{H_{4}P_{2}O_{7}} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\mathrm{H_{3}PO_{2}} $"", ""image_url"": null}}","B,D",ADVPYQ,2025,PBE,,"{""difficulty"": null, ""extra_param"": ""q_0038.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.096529+00:00,2026-04-10 10:14:54.238639+00:00
019d6edb-a68a-7d92-9ec0-1eb85e4d4072,058761ba-73e4-4db1-bbd5-8031d2de9d8a,"{""text"": ""The total number of real solutions of the equation $ \\theta=\\tan^{-1}(2\\tan\\theta)-\\frac{1}{2}\\sin^{-1}\\left(\\frac{6\\tan\\theta}{9+\\tan^{2}\\theta}\\right) $ is\n(Here, the inverse trigonometric functions $ \\sin^{-1}x $ and $ \\tan^{-1}x $ assume values in $ \\left[-\\frac{\\pi}{2},\\frac{\\pi}{2}\\right] $ and $ \\left(-\\frac{\\pi}{2},\\frac{\\pi}{2}\\right) $ , respectively.)"", ""image_url"": null}","{""A"": {""text"": ""1"", ""image_url"": null}, ""B"": {""text"": ""2"", ""image_url"": null}, ""C"": {""text"": ""3"", ""image_url"": null}, ""D"": {""text"": ""5"", ""image_url"": null}}",C,ADVPYQ,2025,ITF,,"{""difficulty"": null, ""extra_param"": ""q_0003.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.027076+00:00,2026-04-10 10:14:24.295723+00:00
019d6edb-a5c7-724b-ad14-7b31e1d74668,3e996540-b451-492d-bfad-d8056c745ac8,"{""text"": ""Considering only the principal values of the inverse trigonometric functions, the value of\n$$\\tan \\left( \\sin^{-1}\\left( \\frac{3}{5} \\right) - 2\\cos^{-1}\\left( \\frac{2}{\\sqrt{5}} \\right) \\right)$$ is"", ""image_url"": null}","{""A"": {""text"": ""$\\frac{7}{24}$"", ""image_url"": null}, ""B"": {""text"": ""$\\frac{-7}{24}$"", ""image_url"": null}, ""C"": {""text"": ""$\\frac{-5}{24}$"", ""image_url"": null}, ""D"": {""text"": ""$\\frac{5}{24}$"", ""image_url"": null}}",B,ADVPYQ,2024,ITF,,"{""difficulty"": null, ""extra_param"": ""q_0001.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.832651+00:00,2026-04-10 09:58:03.563176+00:00
019d6edb-a5c9-73f2-b4e0-7118f1d0ed5c,ea01b826-9855-439f-8298-4e9ed5e745ea,"{""text"": ""Let $ S=\\left\\{(x,y)\\in\\mathbb{R}\\times\\mathbb{R}:x\\geq0,y\\geq0,y^{2}\\leq4x,y^{2}\\leq12-2x \\text{ and } 3y+\\sqrt{8}x\\leq5\\sqrt{8}\\right\\} $ . If the area of the region S is $ \\alpha\\sqrt{2} $ , then $ \\alpha $ is equal to"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{17}{2} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{17}{3} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{17}{4} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{17}{5} $"", ""image_url"": null}}",B,ADVPYQ,2024,AOI,,"{""difficulty"": null, ""extra_param"": ""q_0002.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.835391+00:00,2026-04-10 09:58:04.735061+00:00
019d6edb-a5cc-7d53-b1c5-63ca926d5f0f,85a3a742-eeae-40ce-b74a-5faf3a1445cd,"{""text"": ""Let $f: \\mathbb{R} \\rightarrow \\mathbb{R}$ be a function defined by\n$$f(x) = \\begin{cases} x^2 \\sin \\left( \\frac{\\pi}{x^2} \\right) & ; \\text{ if } x \\neq 0 \\\\ 0 & ; \\text{ if } x = 0 \\end{cases}$$\nThen which of the following statements is TRUE?"", ""image_url"": null}","{""A"": {""text"": ""$f(x) = 0$ has infinitely many solutions in the interval $[\\frac{1}{10^{10}}, \\infty)$"", ""image_url"": null}, ""B"": {""text"": ""$f(x) = 0$ has no solutions in the interval $[\\frac{1}{\\pi}, \\infty)$"", ""image_url"": null}, ""C"": {""text"": ""The set of solutions of $f(x) = 0$ in the interval $[0, \\frac{1}{10^{10}})$ is finite"", ""image_url"": null}, ""D"": {""text"": ""$f(x) = 0$ has more than 25 solutions in the interval $[\\frac{1}{\\pi^2}, \\frac{1}{\\pi}]$"", ""image_url"": null}}",D,ADVPYQ,2024,CAD,,"{""difficulty"": null, ""extra_param"": ""q_0004.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.838303+00:00,2026-04-10 09:58:05.190596+00:00
019d6edb-a5d3-794e-9349-3683f4232887,3b92f792-6586-49e7-ab98-0c658a0a9657,"{""text"": ""A straight line drawn from the point P(1, 3, 2), parallel to the line $ \\frac{x-2}{1}=\\frac{y-4}{2}=\\frac{z-6}{1} $ intersects the plane $ L_{1}: x-y+3z=6 $ at the point Q. Another straight line which passes through Q and is perpendicular to the plane $ L_{1} $ intersects the plane $ L_{2}: 2x-y+z=-4 $ at the point R. then which of the following statements is(are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The length of the line segment PQ is $ \\sqrt{6} $"", ""image_url"": null}, ""B"": {""text"": ""The coordinates of R are (1, 6, 3)"", ""image_url"": null}, ""C"": {""text"": ""The centroid of the triangle PQR is $ \\left( \\frac{4}{3}, \\frac{14}{3}, \\frac{5}{3} \\right) $"", ""image_url"": null}, ""D"": {""text"": ""The perimeter of the triangle PQR is $ \\sqrt{2}+\\sqrt{6}+\\sqrt{11} $"", ""image_url"": null}}","A,C",ADVPYQ,2024,TDG,,"{""difficulty"": null, ""extra_param"": ""q_0006.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.844053+00:00,2026-04-10 09:58:05.689629+00:00
